frequency_hz,power_dbm
2.490000000000000000e+09,-4.379399999999999693e+01
2.490050000000000000e+09,-4.597699999999999676e+01
2.490100000000000000e+09,-4.637100000000000222e+01
2.490150000000000000e+09,-4.574799999999999756e+01
2.490200000000000000e+09,-4.465500000000000114e+01
2.490250000000000000e+09,-4.394100000000000250e+01
2.490300000000000000e+09,-4.325699999999999790e+01
2.490350000000000000e+09,-4.288100000000000023e+01
2.490400000000000000e+09,-4.289500000000000313e+01
2.490450000000000000e+09,-4.288600000000000279e+01
2.490500000000000000e+09,-4.284000000000000341e+01
2.490550000000000000e+09,-4.290100000000000335e+01
2.490600000000000000e+09,-4.278600000000000136e+01
2.490650000000000000e+09,-4.287700000000000244e+01
2.490700000000000000e+09,-4.283599999999999852e+01
2.490750000000000000e+09,-4.292099999999999937e+01
2.490800000000000000e+09,-4.286200000000000188e+01
2.490850000000000000e+09,-4.281900000000000261e+01
2.490900000000000000e+09,-4.282699999999999818e+01
2.490950000000000000e+09,-4.278199999999999648e+01
2.491000000000000000e+09,-4.287599999999999767e+01
2.491050000000000000e+09,-4.281700000000000017e+01
2.491100000000000000e+09,-4.291799999999999926e+01
2.491150000000000000e+09,-4.282399999999999807e+01
2.491200000000000000e+09,-4.284799999999999898e+01
2.491250000000000000e+09,-4.284799999999999898e+01
2.491300000000000000e+09,-4.277499999999999858e+01
2.491350000000000000e+09,-4.288199999999999790e+01
2.491400000000000000e+09,-4.279899999999999949e+01
2.491450000000000000e+09,-4.291700000000000159e+01
2.491500000000000000e+09,-4.286800000000000210e+01
2.491550000000000000e+09,-4.285799999999999699e+01
2.491600000000000000e+09,-4.299699999999999989e+01
2.491650000000000000e+09,-4.289600000000000080e+01
2.491700000000000000e+09,-4.287599999999999767e+01
2.491750000000000000e+09,-4.302900000000000347e+01
2.491800000000000000e+09,-4.292699999999999960e+01
2.491850000000000000e+09,-4.283100000000000307e+01
2.491900000000000000e+09,-4.282300000000000040e+01
2.491950000000000000e+09,-4.295799999999999841e+01
2.492000000000000000e+09,-4.290500000000000114e+01
2.492050000000000000e+09,-4.281799999999999784e+01
2.492100000000000000e+09,-4.292099999999999937e+01
2.492150000000000000e+09,-4.276100000000000279e+01
2.492200000000000000e+09,-4.303900000000000148e+01
2.492250000000000000e+09,-4.292099999999999937e+01
2.492300000000000000e+09,-4.278999999999999915e+01
2.492350000000000000e+09,-4.284599999999999653e+01
2.492400000000000000e+09,-4.284199999999999875e+01
2.492450000000000000e+09,-4.289800000000000324e+01
2.492500000000000000e+09,-4.291100000000000136e+01
2.492550000000000000e+09,-4.288100000000000023e+01
2.492600000000000000e+09,-4.296800000000000352e+01
2.492650000000000000e+09,-4.293500000000000227e+01
2.492700000000000000e+09,-4.290500000000000114e+01
2.492750000000000000e+09,-4.289600000000000080e+01
2.492800000000000000e+09,-4.295100000000000051e+01
2.492850000000000000e+09,-4.289000000000000057e+01
2.492900000000000000e+09,-4.296999999999999886e+01
2.492950000000000000e+09,-4.293500000000000227e+01
2.493000000000000000e+09,-4.288100000000000023e+01
2.493050000000000000e+09,-4.296600000000000108e+01
2.493100000000000000e+09,-4.301899999999999835e+01
2.493150000000000000e+09,-4.284400000000000119e+01
2.493200000000000000e+09,-4.309700000000000131e+01
2.493250000000000000e+09,-4.309899999999999665e+01
2.493300000000000000e+09,-4.300300000000000011e+01
2.493350000000000000e+09,-4.304399999999999693e+01
2.493400000000000000e+09,-4.308599999999999852e+01
2.493450000000000000e+09,-4.300500000000000256e+01
2.493500000000000000e+09,-4.295100000000000051e+01
2.493550000000000000e+09,-4.302499999999999858e+01
2.493600000000000000e+09,-4.299199999999999733e+01
2.493650000000000000e+09,-4.299399999999999977e+01
2.493700000000000000e+09,-4.296200000000000330e+01
2.493750000000000000e+09,-4.290599999999999881e+01
2.493800000000000000e+09,-4.303399999999999892e+01
2.493850000000000000e+09,-4.301100000000000279e+01
2.493900000000000000e+09,-4.314200000000000301e+01
2.493950000000000000e+09,-4.297599999999999909e+01
2.494000000000000000e+09,-4.297500000000000142e+01
2.494050000000000000e+09,-4.303199999999999648e+01
2.494100000000000000e+09,-4.314800000000000324e+01
2.494150000000000000e+09,-4.296999999999999886e+01
2.494200000000000000e+09,-4.304800000000000182e+01
2.494250000000000000e+09,-4.301899999999999835e+01
2.494300000000000000e+09,-4.312199999999999989e+01
2.494350000000000000e+09,-4.293699999999999761e+01
2.494400000000000000e+09,-4.298700000000000188e+01
2.494450000000000000e+09,-4.300399999999999778e+01
2.494500000000000000e+09,-4.300000000000000000e+01
2.494550000000000000e+09,-4.295700000000000074e+01
2.494600000000000000e+09,-4.298199999999999932e+01
2.494650000000000000e+09,-4.305899999999999750e+01
2.494700000000000000e+09,-4.305499999999999972e+01
2.494750000000000000e+09,-4.302900000000000347e+01
2.494800000000000000e+09,-4.306799999999999784e+01
2.494850000000000000e+09,-4.312500000000000000e+01
2.494900000000000000e+09,-4.317099999999999937e+01
2.494950000000000000e+09,-4.317499999999999716e+01
2.495000000000000000e+09,-4.300900000000000034e+01
2.495050000000000000e+09,-4.306400000000000006e+01
2.495100000000000000e+09,-4.317799999999999727e+01
2.495150000000000000e+09,-4.307699999999999818e+01
2.495200000000000000e+09,-4.313799999999999812e+01
2.495250000000000000e+09,-4.317699999999999960e+01
2.495300000000000000e+09,-4.304399999999999693e+01
2.495350000000000000e+09,-4.319299999999999784e+01
2.495400000000000000e+09,-4.308599999999999852e+01
2.495450000000000000e+09,-4.308500000000000085e+01
2.495500000000000000e+09,-4.302799999999999869e+01
2.495550000000000000e+09,-4.313100000000000023e+01
2.495600000000000000e+09,-4.296200000000000330e+01
2.495650000000000000e+09,-4.315200000000000102e+01
2.495700000000000000e+09,-4.332399999999999807e+01
2.495750000000000000e+09,-4.314800000000000324e+01
2.495800000000000000e+09,-4.314600000000000080e+01
2.495850000000000000e+09,-4.327000000000000313e+01
2.495900000000000000e+09,-4.323899999999999721e+01
2.495950000000000000e+09,-4.327799999999999869e+01
2.496000000000000000e+09,-4.328499999999999659e+01
2.496050000000000000e+09,-4.315699999999999648e+01
2.496100000000000000e+09,-4.320199999999999818e+01
2.496150000000000000e+09,-4.329099999999999682e+01
2.496200000000000000e+09,-4.311899999999999977e+01
2.496250000000000000e+09,-4.321999999999999886e+01
2.496300000000000000e+09,-4.338799999999999812e+01
2.496350000000000000e+09,-4.331199999999999761e+01
2.496400000000000000e+09,-4.323799999999999955e+01
2.496450000000000000e+09,-4.330799999999999983e+01
2.496500000000000000e+09,-4.322200000000000131e+01
2.496550000000000000e+09,-4.328799999999999670e+01
2.496600000000000000e+09,-4.325900000000000034e+01
2.496650000000000000e+09,-4.325699999999999790e+01
2.496700000000000000e+09,-4.329200000000000159e+01
2.496750000000000000e+09,-4.320499999999999829e+01
2.496800000000000000e+09,-4.338000000000000256e+01
2.496850000000000000e+09,-4.328600000000000136e+01
