frequency_hz,power_dbm
2.450000000000000000e+09,-4.137299999999999756e+01
2.450050000000000000e+09,-4.142799999999999727e+01
2.450100000000000000e+09,-4.139600000000000080e+01
2.450150000000000000e+09,-4.129800000000000182e+01
2.450200000000000000e+09,-4.131000000000000227e+01
2.450250000000000000e+09,-4.140899999999999892e+01
2.450300000000000000e+09,-4.140699999999999648e+01
2.450350000000000000e+09,-4.129099999999999682e+01
2.450400000000000000e+09,-4.121099999999999852e+01
2.450450000000000000e+09,-4.125999999999999801e+01
2.450500000000000000e+09,-4.128600000000000136e+01
2.450550000000000000e+09,-4.150099999999999767e+01
2.450600000000000000e+09,-4.125999999999999801e+01
2.450650000000000000e+09,-4.135900000000000176e+01
2.450700000000000000e+09,-4.135900000000000176e+01
2.450750000000000000e+09,-4.118299999999999983e+01
2.450800000000000000e+09,-4.135900000000000176e+01
2.450850000000000000e+09,-4.125099999999999767e+01
2.450900000000000000e+09,-4.120499999999999829e+01
2.450950000000000000e+09,-4.130899999999999750e+01
2.451000000000000000e+09,-4.135699999999999932e+01
2.451050000000000000e+09,-4.142699999999999960e+01
2.451100000000000000e+09,-4.122999999999999687e+01
2.451150000000000000e+09,-4.125399999999999778e+01
2.451200000000000000e+09,-4.128600000000000136e+01
2.451250000000000000e+09,-4.113700000000000045e+01
2.451300000000000000e+09,-4.125099999999999767e+01
2.451350000000000000e+09,-4.143900000000000006e+01
2.451400000000000000e+09,-4.127799999999999869e+01
2.451450000000000000e+09,-4.139800000000000324e+01
2.451500000000000000e+09,-4.101100000000000279e+01
2.451550000000000000e+09,-4.128499999999999659e+01
2.451600000000000000e+09,-4.117900000000000205e+01
2.451650000000000000e+09,-4.120900000000000318e+01
2.451700000000000000e+09,-4.122099999999999653e+01
2.451750000000000000e+09,-4.128600000000000136e+01
2.451800000000000000e+09,-4.119400000000000261e+01
2.451850000000000000e+09,-4.129999999999999716e+01
2.451900000000000000e+09,-4.140800000000000125e+01
2.451950000000000000e+09,-4.110399999999999920e+01
2.452000000000000000e+09,-4.116899999999999693e+01
2.452050000000000000e+09,-4.141599999999999682e+01
2.452100000000000000e+09,-4.124499999999999744e+01
2.452150000000000000e+09,-4.113900000000000290e+01
2.452200000000000000e+09,-4.118399999999999750e+01
2.452250000000000000e+09,-4.121099999999999852e+01
2.452300000000000000e+09,-4.138499999999999801e+01
2.452350000000000000e+09,-4.127199999999999847e+01
2.452400000000000000e+09,-4.109499999999999886e+01
2.452450000000000000e+09,-4.115400000000000347e+01
2.452500000000000000e+09,-4.114699999999999847e+01
2.452550000000000000e+09,-4.134599999999999653e+01
2.452600000000000000e+09,-4.113700000000000045e+01
2.452650000000000000e+09,-4.122099999999999653e+01
2.452700000000000000e+09,-4.109799999999999898e+01
2.452750000000000000e+09,-4.116599999999999682e+01
2.452800000000000000e+09,-4.144599999999999795e+01
2.452850000000000000e+09,-4.127100000000000080e+01
2.452900000000000000e+09,-4.108500000000000085e+01
2.452950000000000000e+09,-4.125000000000000000e+01
2.453000000000000000e+09,-4.118099999999999739e+01
2.453050000000000000e+09,-4.134199999999999875e+01
2.453100000000000000e+09,-4.115500000000000114e+01
2.453150000000000000e+09,-4.118699999999999761e+01
2.453200000000000000e+09,-4.108100000000000307e+01
2.453250000000000000e+09,-4.108100000000000307e+01
2.453300000000000000e+09,-4.118599999999999994e+01
2.453350000000000000e+09,-4.105400000000000205e+01
2.453400000000000000e+09,-4.120900000000000318e+01
2.453450000000000000e+09,-4.113799999999999812e+01
2.453500000000000000e+09,-4.111599999999999966e+01
2.453550000000000000e+09,-4.135999999999999943e+01
2.453600000000000000e+09,-4.125600000000000023e+01
2.453650000000000000e+09,-4.122200000000000131e+01
2.453700000000000000e+09,-4.107399999999999807e+01
2.453750000000000000e+09,-4.112899999999999778e+01
2.453800000000000000e+09,-4.129299999999999926e+01
2.453850000000000000e+09,-4.113700000000000045e+01
2.453900000000000000e+09,-4.110199999999999676e+01
2.453950000000000000e+09,-4.109000000000000341e+01
2.454000000000000000e+09,-4.108899999999999864e+01
2.454050000000000000e+09,-4.131400000000000006e+01
2.454100000000000000e+09,-4.112400000000000233e+01
2.454150000000000000e+09,-4.114200000000000301e+01
2.454200000000000000e+09,-4.109799999999999898e+01
2.454250000000000000e+09,-4.123199999999999932e+01
2.454300000000000000e+09,-4.137199999999999989e+01
2.454350000000000000e+09,-4.105499999999999972e+01
2.454400000000000000e+09,-4.125200000000000244e+01
2.454450000000000000e+09,-4.108899999999999864e+01
2.454500000000000000e+09,-4.104899999999999949e+01
2.454550000000000000e+09,-4.122999999999999687e+01
2.454600000000000000e+09,-4.111800000000000210e+01
2.454650000000000000e+09,-4.112400000000000233e+01
2.454700000000000000e+09,-4.122599999999999909e+01
2.454750000000000000e+09,-4.106700000000000017e+01
2.454800000000000000e+09,-4.122999999999999687e+01
2.454850000000000000e+09,-4.114099999999999824e+01
2.454900000000000000e+09,-4.115800000000000125e+01
2.454950000000000000e+09,-4.104999999999999716e+01
2.455000000000000000e+09,-4.119700000000000273e+01
2.455050000000000000e+09,-4.135999999999999943e+01
2.455100000000000000e+09,-4.098599999999999710e+01
2.455150000000000000e+09,-4.105799999999999983e+01
2.455200000000000000e+09,-4.093500000000000227e+01
2.455250000000000000e+09,-4.100600000000000023e+01
2.455300000000000000e+09,-4.124699999999999989e+01
2.455350000000000000e+09,-4.114699999999999847e+01
2.455400000000000000e+09,-4.115200000000000102e+01
2.455450000000000000e+09,-4.102900000000000347e+01
2.455500000000000000e+09,-4.110199999999999676e+01
2.455550000000000000e+09,-4.127799999999999869e+01
2.455600000000000000e+09,-4.100900000000000034e+01
2.455650000000000000e+09,-4.096000000000000085e+01
2.455700000000000000e+09,-4.098100000000000165e+01
2.455750000000000000e+09,-4.103999999999999915e+01
2.455800000000000000e+09,-4.110099999999999909e+01
2.455850000000000000e+09,-4.094700000000000273e+01
2.455900000000000000e+09,-4.094599999999999795e+01
2.455950000000000000e+09,-4.108899999999999864e+01
2.456000000000000000e+09,-4.109799999999999898e+01
2.456050000000000000e+09,-4.124399999999999977e+01
2.456100000000000000e+09,-4.099199999999999733e+01
2.456150000000000000e+09,-4.113900000000000290e+01
2.456200000000000000e+09,-4.101800000000000068e+01
2.456250000000000000e+09,-4.092399999999999949e+01
2.456300000000000000e+09,-4.124000000000000199e+01
2.456350000000000000e+09,-4.088499999999999801e+01
2.456400000000000000e+09,-4.096999999999999886e+01
2.456450000000000000e+09,-4.108100000000000307e+01
2.456500000000000000e+09,-4.086099999999999710e+01
2.456550000000000000e+09,-4.110399999999999920e+01
2.456600000000000000e+09,-4.100999999999999801e+01
2.456650000000000000e+09,-4.089399999999999835e+01
2.456700000000000000e+09,-4.086699999999999733e+01
2.456750000000000000e+09,-4.098199999999999932e+01
2.456800000000000000e+09,-4.117499999999999716e+01
2.456850000000000000e+09,-4.094800000000000040e+01
2.456900000000000000e+09,-4.096399999999999864e+01
2.456950000000000000e+09,-4.122500000000000142e+01
2.457000000000000000e+09,-4.089200000000000301e+01
2.457050000000000000e+09,-4.112100000000000222e+01
2.457100000000000000e+09,-4.094400000000000261e+01
2.457150000000000000e+09,-4.104399999999999693e+01
2.457200000000000000e+09,-4.107099999999999795e+01
2.457250000000000000e+09,-4.104899999999999949e+01
