frequency_hz,power_dbm
2.500000000000000000e+09,-4.636699999999999733e+01
2.500200000000000000e+09,-4.685999999999999943e+01
2.500400000000000000e+09,-4.599300000000000210e+01
2.500600000000000000e+09,-4.659100000000000108e+01
2.500800000000000000e+09,-4.653300000000000125e+01
2.501000000000000000e+09,-4.638400000000000034e+01
2.501200000000000000e+09,-4.647800000000000153e+01
2.501400000000000000e+09,-4.649000000000000199e+01
2.501600000000000000e+09,-4.643800000000000239e+01
2.501800000000000000e+09,-4.663300000000000267e+01
2.502000000000000000e+09,-4.622200000000000131e+01
2.502200000000000000e+09,-4.657300000000000040e+01
2.502400000000000000e+09,-4.649099999999999966e+01
2.502600000000000000e+09,-4.629899999999999949e+01
2.502800000000000000e+09,-4.664600000000000080e+01
2.503000000000000000e+09,-4.668599999999999994e+01
2.503200000000000000e+09,-4.680799999999999983e+01
2.503400000000000000e+09,-4.667600000000000193e+01
2.503600000000000000e+09,-4.674900000000000233e+01
2.503800000000000000e+09,-4.690500000000000114e+01
2.504000000000000000e+09,-4.659899999999999665e+01
2.504200000000000000e+09,-4.692900000000000205e+01
2.504400000000000000e+09,-4.670300000000000296e+01
2.504600000000000000e+09,-4.687199999999999989e+01
2.504800000000000000e+09,-4.690999999999999659e+01
2.505000000000000000e+09,-4.671500000000000341e+01
2.505200000000000000e+09,-4.672599999999999909e+01
2.505400000000000000e+09,-4.663199999999999790e+01
2.505600000000000000e+09,-4.722099999999999653e+01
2.505800000000000000e+09,-4.665100000000000335e+01
2.506000000000000000e+09,-4.667099999999999937e+01
2.506200000000000000e+09,-4.692999999999999972e+01
2.506400000000000000e+09,-4.718500000000000227e+01
2.506600000000000000e+09,-4.700200000000000244e+01
2.506800000000000000e+09,-4.682300000000000040e+01
2.507000000000000000e+09,-4.715800000000000125e+01
2.507200000000000000e+09,-4.690999999999999659e+01
2.507400000000000000e+09,-4.727400000000000091e+01
2.507600000000000000e+09,-4.711999999999999744e+01
2.507800000000000000e+09,-4.700099999999999767e+01
2.508000000000000000e+09,-4.668900000000000006e+01
2.508200000000000000e+09,-4.710300000000000153e+01
2.508400000000000000e+09,-4.738300000000000267e+01
2.508600000000000000e+09,-4.731400000000000006e+01
2.508800000000000000e+09,-4.736699999999999733e+01
2.509000000000000000e+09,-4.670199999999999818e+01
2.509200000000000000e+09,-4.774799999999999756e+01
2.509400000000000000e+09,-4.749000000000000199e+01
2.509600000000000000e+09,-4.712899999999999778e+01
2.509800000000000000e+09,-4.704800000000000182e+01
2.510000000000000000e+09,-4.709400000000000119e+01
2.510200000000000000e+09,-4.755100000000000193e+01
2.510400000000000000e+09,-4.709300000000000352e+01
2.510600000000000000e+09,-4.802300000000000324e+01
2.510800000000000000e+09,-4.752199999999999847e+01
2.511000000000000000e+09,-4.719400000000000261e+01
2.511200000000000000e+09,-4.831799999999999784e+01
2.511400000000000000e+09,-4.758800000000000097e+01
2.511600000000000000e+09,-4.778900000000000148e+01
2.511800000000000000e+09,-4.720600000000000307e+01
2.512000000000000000e+09,-4.820799999999999841e+01
2.512200000000000000e+09,-4.820300000000000296e+01
2.512400000000000000e+09,-4.688000000000000256e+01
2.512600000000000000e+09,-4.792300000000000182e+01
2.512800000000000000e+09,-4.757399999999999807e+01
2.513000000000000000e+09,-4.800800000000000267e+01
2.513200000000000000e+09,-4.836099999999999710e+01
2.513400000000000000e+09,-4.773899999999999721e+01
2.513600000000000000e+09,-4.777100000000000080e+01
2.513800000000000000e+09,-4.793699999999999761e+01
2.514000000000000000e+09,-4.794400000000000261e+01
2.514200000000000000e+09,-4.834899999999999665e+01
2.514400000000000000e+09,-4.787500000000000000e+01
2.514600000000000000e+09,-4.809499999999999886e+01
2.514800000000000000e+09,-4.797500000000000142e+01
2.515000000000000000e+09,-4.792900000000000205e+01
2.515200000000000000e+09,-4.848199999999999932e+01
2.515400000000000000e+09,-4.796099999999999852e+01
2.515600000000000000e+09,-4.833599999999999852e+01
2.515800000000000000e+09,-4.844800000000000040e+01
2.516000000000000000e+09,-4.811299999999999955e+01
2.516200000000000000e+09,-4.834000000000000341e+01
2.516400000000000000e+09,-4.801899999999999835e+01
2.516600000000000000e+09,-4.845300000000000296e+01
