frequency_hz,power_dbm
2.500000000000000000e+09,-3.655299999999999727e+01
2.500050000000000000e+09,-3.732900000000000063e+01
2.500100000000000000e+09,-3.677900000000000347e+01
2.500150000000000000e+09,-3.692099999999999937e+01
2.500200000000000000e+09,-3.696800000000000352e+01
2.500250000000000000e+09,-3.699799999999999756e+01
2.500300000000000000e+09,-3.747599999999999909e+01
2.500350000000000000e+09,-3.715999999999999659e+01
2.500400000000000000e+09,-3.675300000000000011e+01
2.500450000000000000e+09,-3.734799999999999898e+01
2.500500000000000000e+09,-3.719700000000000273e+01
2.500550000000000000e+09,-3.732500000000000284e+01
2.500600000000000000e+09,-3.720499999999999829e+01
2.500650000000000000e+09,-3.707399999999999807e+01
2.500700000000000000e+09,-3.719700000000000273e+01
2.500750000000000000e+09,-3.704699999999999704e+01
2.500800000000000000e+09,-3.669200000000000017e+01
2.500850000000000000e+09,-3.740100000000000335e+01
2.500900000000000000e+09,-3.730100000000000193e+01
2.500950000000000000e+09,-3.761800000000000210e+01
2.501000000000000000e+09,-3.727199999999999847e+01
2.501050000000000000e+09,-3.748499999999999943e+01
2.501100000000000000e+09,-3.739900000000000091e+01
2.501150000000000000e+09,-3.756600000000000250e+01
2.501200000000000000e+09,-3.750200000000000244e+01
2.501250000000000000e+09,-3.726100000000000279e+01
2.501300000000000000e+09,-3.735999999999999943e+01
2.501350000000000000e+09,-3.735999999999999943e+01
2.501400000000000000e+09,-3.741199999999999903e+01
2.501450000000000000e+09,-3.754299999999999926e+01
2.501500000000000000e+09,-3.788600000000000279e+01
2.501550000000000000e+09,-3.741899999999999693e+01
2.501600000000000000e+09,-3.748599999999999710e+01
2.501650000000000000e+09,-3.756700000000000017e+01
2.501700000000000000e+09,-3.738199999999999790e+01
2.501750000000000000e+09,-3.757399999999999807e+01
2.501800000000000000e+09,-3.792000000000000171e+01
2.501850000000000000e+09,-3.755299999999999727e+01
2.501900000000000000e+09,-3.755100000000000193e+01
2.501950000000000000e+09,-3.784100000000000108e+01
2.502000000000000000e+09,-3.802100000000000080e+01
2.502050000000000000e+09,-3.805199999999999960e+01
2.502100000000000000e+09,-3.744299999999999784e+01
2.502150000000000000e+09,-3.802300000000000324e+01
2.502200000000000000e+09,-3.794500000000000028e+01
2.502250000000000000e+09,-3.791400000000000148e+01
2.502300000000000000e+09,-3.812899999999999778e+01
2.502350000000000000e+09,-3.798100000000000165e+01
2.502400000000000000e+09,-3.777600000000000335e+01
2.502450000000000000e+09,-3.767199999999999704e+01
2.502500000000000000e+09,-3.795000000000000284e+01
2.502550000000000000e+09,-3.860399999999999920e+01
2.502600000000000000e+09,-3.797399999999999665e+01
2.502650000000000000e+09,-3.799000000000000199e+01
2.502700000000000000e+09,-3.819200000000000017e+01
2.502750000000000000e+09,-3.860600000000000165e+01
2.502800000000000000e+09,-3.832200000000000273e+01
2.502850000000000000e+09,-3.802000000000000313e+01
