frequency_hz,power_dbm
2.500000000000000000e+09,-3.679999999999999716e+01
2.500050000000000000e+09,-3.709100000000000108e+01
2.500100000000000000e+09,-3.707600000000000051e+01
2.500150000000000000e+09,-3.678799999999999670e+01
2.500200000000000000e+09,-3.714500000000000313e+01
2.500250000000000000e+09,-3.728900000000000148e+01
2.500300000000000000e+09,-3.719400000000000261e+01
2.500350000000000000e+09,-3.692600000000000193e+01
2.500400000000000000e+09,-3.709000000000000341e+01
2.500450000000000000e+09,-3.752400000000000091e+01
2.500500000000000000e+09,-3.737400000000000233e+01
2.500550000000000000e+09,-3.702199999999999847e+01
2.500600000000000000e+09,-3.753999999999999915e+01
2.500650000000000000e+09,-3.723199999999999932e+01
2.500700000000000000e+09,-3.757699999999999818e+01
2.500750000000000000e+09,-3.760699999999999932e+01
2.500800000000000000e+09,-3.728399999999999892e+01
2.500850000000000000e+09,-3.723299999999999699e+01
2.500900000000000000e+09,-3.693999999999999773e+01
2.500950000000000000e+09,-3.735099999999999909e+01
2.501000000000000000e+09,-3.742300000000000182e+01
2.501050000000000000e+09,-3.766299999999999670e+01
2.501100000000000000e+09,-3.752499999999999858e+01
2.501150000000000000e+09,-3.732399999999999807e+01
2.501200000000000000e+09,-3.739000000000000057e+01
2.501250000000000000e+09,-3.728399999999999892e+01
2.501300000000000000e+09,-3.725900000000000034e+01
2.501350000000000000e+09,-3.764999999999999858e+01
2.501400000000000000e+09,-3.748199999999999932e+01
2.501450000000000000e+09,-3.766299999999999670e+01
2.501500000000000000e+09,-3.746000000000000085e+01
2.501550000000000000e+09,-3.776200000000000045e+01
2.501600000000000000e+09,-3.750699999999999790e+01
2.501650000000000000e+09,-3.759000000000000341e+01
2.501700000000000000e+09,-3.752499999999999858e+01
2.501750000000000000e+09,-3.739099999999999824e+01
2.501800000000000000e+09,-3.801700000000000301e+01
2.501850000000000000e+09,-3.746399999999999864e+01
2.501900000000000000e+09,-3.799699999999999989e+01
2.501950000000000000e+09,-3.762500000000000000e+01
2.502000000000000000e+09,-3.757399999999999807e+01
2.502050000000000000e+09,-3.789600000000000080e+01
2.502100000000000000e+09,-3.795300000000000296e+01
2.502150000000000000e+09,-3.796200000000000330e+01
2.502200000000000000e+09,-3.807999999999999829e+01
2.502250000000000000e+09,-3.822200000000000131e+01
2.502300000000000000e+09,-3.789600000000000080e+01
2.502350000000000000e+09,-3.749099999999999966e+01
2.502400000000000000e+09,-3.803300000000000125e+01
2.502450000000000000e+09,-3.770900000000000318e+01
2.502500000000000000e+09,-3.815899999999999892e+01
2.502550000000000000e+09,-3.868999999999999773e+01
2.502600000000000000e+09,-3.773400000000000176e+01
2.502650000000000000e+09,-3.807999999999999829e+01
2.502700000000000000e+09,-3.858599999999999852e+01
2.502750000000000000e+09,-3.853499999999999659e+01
2.502800000000000000e+09,-3.831900000000000261e+01
2.502850000000000000e+09,-3.824000000000000199e+01
2.502900000000000000e+09,-3.812400000000000233e+01
2.502950000000000000e+09,-3.795400000000000063e+01
2.503000000000000000e+09,-3.848400000000000176e+01
2.503050000000000000e+09,-3.869400000000000261e+01
2.503100000000000000e+09,-3.861399999999999721e+01
2.503150000000000000e+09,-3.809000000000000341e+01
2.503200000000000000e+09,-3.833200000000000074e+01
2.503250000000000000e+09,-3.813400000000000034e+01
2.503300000000000000e+09,-3.844200000000000017e+01
2.503350000000000000e+09,-3.848799999999999955e+01
2.503400000000000000e+09,-3.878999999999999915e+01
2.503450000000000000e+09,-3.828300000000000125e+01
2.503500000000000000e+09,-3.847299999999999898e+01
2.503550000000000000e+09,-3.948799999999999955e+01
2.503600000000000000e+09,-3.831199999999999761e+01
2.503650000000000000e+09,-3.876700000000000301e+01
2.503700000000000000e+09,-3.878999999999999915e+01
2.503750000000000000e+09,-3.843299999999999983e+01
2.503800000000000000e+09,-3.881400000000000006e+01
2.503850000000000000e+09,-3.859700000000000131e+01
2.503900000000000000e+09,-3.909199999999999875e+01
2.503950000000000000e+09,-3.880899999999999750e+01
2.504000000000000000e+09,-3.855899999999999750e+01
2.504050000000000000e+09,-3.901400000000000290e+01
2.504100000000000000e+09,-3.868099999999999739e+01
2.504150000000000000e+09,-3.892799999999999727e+01
2.504200000000000000e+09,-3.857099999999999795e+01
2.504250000000000000e+09,-3.855899999999999750e+01
2.504300000000000000e+09,-3.987700000000000244e+01
2.504350000000000000e+09,-3.855299999999999727e+01
2.504400000000000000e+09,-3.887899999999999778e+01
2.504450000000000000e+09,-3.859799999999999898e+01
2.504500000000000000e+09,-3.892300000000000182e+01
2.504550000000000000e+09,-3.948599999999999710e+01
2.504600000000000000e+09,-3.879399999999999693e+01
2.504650000000000000e+09,-3.883200000000000074e+01
2.504700000000000000e+09,-3.891100000000000136e+01
2.504750000000000000e+09,-3.918900000000000006e+01
2.504800000000000000e+09,-3.932800000000000296e+01
2.504850000000000000e+09,-3.923100000000000165e+01
2.504900000000000000e+09,-3.951400000000000290e+01
2.504950000000000000e+09,-3.911800000000000210e+01
2.505000000000000000e+09,-3.909799999999999898e+01
2.505050000000000000e+09,-3.958800000000000097e+01
2.505100000000000000e+09,-3.933700000000000330e+01
2.505150000000000000e+09,-3.885199999999999676e+01
2.505200000000000000e+09,-3.880700000000000216e+01
2.505250000000000000e+09,-3.905799999999999983e+01
2.505300000000000000e+09,-4.027400000000000091e+01
2.505350000000000000e+09,-3.918999999999999773e+01
2.505400000000000000e+09,-3.887899999999999778e+01
2.505450000000000000e+09,-3.928699999999999903e+01
2.505500000000000000e+09,-3.965200000000000102e+01
2.505550000000000000e+09,-3.959799999999999898e+01
2.505600000000000000e+09,-3.925300000000000011e+01
2.505650000000000000e+09,-3.952900000000000347e+01
2.505700000000000000e+09,-3.926899999999999835e+01
2.505750000000000000e+09,-3.910999999999999943e+01
2.505800000000000000e+09,-3.999099999999999966e+01
2.505850000000000000e+09,-3.903199999999999648e+01
2.505900000000000000e+09,-3.996800000000000352e+01
2.505950000000000000e+09,-3.960600000000000165e+01
2.506000000000000000e+09,-3.947800000000000153e+01
2.506050000000000000e+09,-3.944200000000000017e+01
2.506100000000000000e+09,-3.956199999999999761e+01
2.506150000000000000e+09,-3.947800000000000153e+01
2.506200000000000000e+09,-3.959700000000000131e+01
2.506250000000000000e+09,-3.965400000000000347e+01
2.506300000000000000e+09,-3.987599999999999767e+01
2.506350000000000000e+09,-3.929099999999999682e+01
2.506400000000000000e+09,-3.958800000000000097e+01
2.506450000000000000e+09,-3.966899999999999693e+01
2.506500000000000000e+09,-3.960600000000000165e+01
2.506550000000000000e+09,-3.993900000000000006e+01
2.506600000000000000e+09,-4.020400000000000063e+01
2.506650000000000000e+09,-4.017999999999999972e+01
2.506700000000000000e+09,-3.959499999999999886e+01
2.506750000000000000e+09,-4.028099999999999881e+01
2.506800000000000000e+09,-4.018900000000000006e+01
2.506850000000000000e+09,-3.988600000000000279e+01
2.506900000000000000e+09,-4.042199999999999704e+01
2.506950000000000000e+09,-4.027000000000000313e+01
2.507000000000000000e+09,-3.968800000000000239e+01
2.507050000000000000e+09,-4.034899999999999665e+01
2.507100000000000000e+09,-4.003600000000000136e+01
2.507150000000000000e+09,-4.037899999999999778e+01
2.507200000000000000e+09,-3.983299999999999841e+01
2.507250000000000000e+09,-4.039699999999999847e+01
2.507300000000000000e+09,-4.050800000000000267e+01
2.507350000000000000e+09,-3.995700000000000074e+01
2.507400000000000000e+09,-4.033200000000000074e+01
2.507450000000000000e+09,-4.009599999999999653e+01
2.507500000000000000e+09,-4.022099999999999653e+01
2.507550000000000000e+09,-4.090200000000000102e+01
2.507600000000000000e+09,-4.029399999999999693e+01
2.507650000000000000e+09,-4.015800000000000125e+01
2.507700000000000000e+09,-4.023599999999999710e+01
2.507750000000000000e+09,-4.035300000000000153e+01
2.507800000000000000e+09,-4.041899999999999693e+01
2.507850000000000000e+09,-4.054899999999999949e+01
2.507900000000000000e+09,-4.082800000000000296e+01
2.507950000000000000e+09,-4.058800000000000097e+01
2.508000000000000000e+09,-4.086500000000000199e+01
2.508050000000000000e+09,-4.083200000000000074e+01
2.508100000000000000e+09,-4.092999999999999972e+01
2.508150000000000000e+09,-4.025099999999999767e+01
2.508200000000000000e+09,-4.046399999999999864e+01
2.508250000000000000e+09,-4.054999999999999716e+01
2.508300000000000000e+09,-4.041100000000000136e+01
2.508350000000000000e+09,-4.011500000000000199e+01
2.508400000000000000e+09,-4.010999999999999943e+01
2.508450000000000000e+09,-4.127700000000000102e+01
2.508500000000000000e+09,-4.072599999999999909e+01
2.508550000000000000e+09,-4.112800000000000011e+01
2.508600000000000000e+09,-4.051299999999999812e+01
2.508650000000000000e+09,-4.088199999999999790e+01
2.508700000000000000e+09,-4.103600000000000136e+01
2.508750000000000000e+09,-4.123499999999999943e+01
2.508800000000000000e+09,-4.094700000000000273e+01
2.508850000000000000e+09,-4.057300000000000040e+01
2.508900000000000000e+09,-4.127300000000000324e+01
2.508950000000000000e+09,-4.126400000000000290e+01
2.509000000000000000e+09,-4.092799999999999727e+01
2.509050000000000000e+09,-4.135199999999999676e+01
2.509100000000000000e+09,-4.145499999999999829e+01
2.509150000000000000e+09,-4.091299999999999670e+01
2.509200000000000000e+09,-4.152199999999999847e+01
2.509250000000000000e+09,-4.150200000000000244e+01
2.509300000000000000e+09,-4.143399999999999750e+01
2.509350000000000000e+09,-4.153300000000000125e+01
2.509400000000000000e+09,-4.119700000000000273e+01
2.509450000000000000e+09,-4.094599999999999795e+01
2.509500000000000000e+09,-4.112500000000000000e+01
2.509550000000000000e+09,-4.168599999999999994e+01
2.509600000000000000e+09,-4.121300000000000097e+01
2.509650000000000000e+09,-4.147899999999999920e+01
2.509700000000000000e+09,-4.139800000000000324e+01
2.509750000000000000e+09,-4.131499999999999773e+01
2.509800000000000000e+09,-4.177000000000000313e+01
2.509850000000000000e+09,-4.145799999999999841e+01
2.509900000000000000e+09,-4.202799999999999869e+01
2.509950000000000000e+09,-4.157099999999999795e+01
2.510000000000000000e+09,-4.145100000000000051e+01
2.510050000000000000e+09,-4.161699999999999733e+01
2.510100000000000000e+09,-4.129800000000000182e+01
2.510150000000000000e+09,-4.140299999999999869e+01
2.510200000000000000e+09,-4.149499999999999744e+01
2.510250000000000000e+09,-4.162100000000000222e+01
2.510300000000000000e+09,-4.228499999999999659e+01
2.510350000000000000e+09,-4.207099999999999795e+01
2.510400000000000000e+09,-4.171800000000000352e+01
2.510450000000000000e+09,-4.192699999999999960e+01
2.510500000000000000e+09,-4.165299999999999869e+01
2.510550000000000000e+09,-4.258400000000000318e+01
2.510600000000000000e+09,-4.175300000000000011e+01
2.510650000000000000e+09,-4.206000000000000227e+01
2.510700000000000000e+09,-4.223199999999999932e+01
2.510750000000000000e+09,-4.203900000000000148e+01
2.510800000000000000e+09,-4.242799999999999727e+01
2.510850000000000000e+09,-4.171999999999999886e+01
2.510900000000000000e+09,-4.215299999999999869e+01
2.510950000000000000e+09,-4.189500000000000313e+01
2.511000000000000000e+09,-4.203600000000000136e+01
2.511050000000000000e+09,-4.220499999999999829e+01
2.511100000000000000e+09,-4.188300000000000267e+01
2.511150000000000000e+09,-4.276100000000000279e+01
2.511200000000000000e+09,-4.251800000000000068e+01
2.511250000000000000e+09,-4.161899999999999977e+01
