frequency_hz,amplitude_dbm
2.550000000000000000e+09,-6.039400100708007812e+01
2.551250000000000000e+09,-6.213800048828125000e+01
2.552500000000000000e+09,-6.222399902343750000e+01
2.553750000000000000e+09,-6.174000167846679688e+01
2.555000000000000000e+09,-6.324499893188476562e+01
2.556250000000000000e+09,-6.045299911499023438e+01
2.557500000000000000e+09,-6.037099838256835938e+01
2.558750000000000000e+09,-6.204800033569335938e+01
2.560000000000000000e+09,-6.201200103759765625e+01
2.561250000000000000e+09,-6.302199935913085938e+01
2.562500000000000000e+09,-6.080199813842773438e+01
2.563750000000000000e+09,-6.293700027465820312e+01
2.565000000000000000e+09,-6.066400146484375000e+01
2.566250000000000000e+09,-6.270500183105468750e+01
2.567500000000000000e+09,-6.163000106811523438e+01
2.568750000000000000e+09,-6.240000152587890625e+01
2.570000000000000000e+09,-6.197600173950195312e+01
2.571250000000000000e+09,-6.301200103759765625e+01
2.572500000000000000e+09,-6.202500152587890625e+01
2.573750000000000000e+09,-6.087699890136718750e+01
2.575000000000000000e+09,-6.139899826049804688e+01
2.576250000000000000e+09,-6.271200180053710938e+01
2.577500000000000000e+09,-6.078400039672851562e+01
2.578750000000000000e+09,-6.202500152587890625e+01
2.580000000000000000e+09,-6.183100128173828125e+01
2.581250000000000000e+09,-6.143500137329101562e+01
2.582500000000000000e+09,-6.085699844360351562e+01
2.583750000000000000e+09,-6.180899810791015625e+01
2.585000000000000000e+09,-6.145800018310546875e+01
2.586250000000000000e+09,-6.237900161743164062e+01
2.587500000000000000e+09,-6.115200042724609375e+01
2.588750000000000000e+09,-6.259099960327148438e+01
2.590000000000000000e+09,-6.205699920654296875e+01
2.591250000000000000e+09,-6.034500122070312500e+01
2.592500000000000000e+09,-6.106800079345703125e+01
2.593750000000000000e+09,-6.206499862670898438e+01
2.595000000000000000e+09,-6.054600143432617188e+01
2.596250000000000000e+09,-6.082400131225585938e+01
2.597500000000000000e+09,-6.225500106811523438e+01
2.598750000000000000e+09,-6.124700164794921875e+01
2.600000000000000000e+09,-5.867399978637695312e+01
2.601250000000000000e+09,-6.184799957275390625e+01
2.602500000000000000e+09,-6.223899841308593750e+01
2.603750000000000000e+09,-6.226900100708007812e+01
2.605000000000000000e+09,-6.179899978637695312e+01
2.606250000000000000e+09,-6.168700027465820312e+01
2.607500000000000000e+09,-6.197499847412109375e+01
2.608750000000000000e+09,-6.258100128173828125e+01
2.610000000000000000e+09,-6.300500106811523438e+01
2.611250000000000000e+09,-5.990200042724609375e+01
2.612500000000000000e+09,-6.209999847412109375e+01
2.613750000000000000e+09,-6.130699920654296875e+01
2.615000000000000000e+09,-6.032899856567382812e+01
2.616250000000000000e+09,-6.243000030517578125e+01
2.617500000000000000e+09,-6.297299957275390625e+01
2.618750000000000000e+09,-6.159099960327148438e+01
2.620000000000000000e+09,-6.104000091552734375e+01
2.621250000000000000e+09,-6.174800109863281250e+01
2.622500000000000000e+09,-6.174200057983398438e+01
2.623750000000000000e+09,-6.296200180053710938e+01
2.625000000000000000e+09,-6.250899887084960938e+01
2.626250000000000000e+09,-6.245999908447265625e+01
2.627500000000000000e+09,-6.087900161743164062e+01
2.628750000000000000e+09,-6.013700103759765625e+01
2.630000000000000000e+09,-6.186100006103515625e+01
2.631250000000000000e+09,-6.210699844360351562e+01
2.632500000000000000e+09,-6.227999877929687500e+01
2.633750000000000000e+09,-6.173600006103515625e+01
2.635000000000000000e+09,-6.130500030517578125e+01
2.636250000000000000e+09,-6.208000183105468750e+01
2.637500000000000000e+09,-6.234299850463867188e+01
2.638750000000000000e+09,-6.102700042724609375e+01
2.640000000000000000e+09,-6.220600128173828125e+01
2.641250000000000000e+09,-6.058900070190429688e+01
2.642500000000000000e+09,-6.206999969482421875e+01
2.643750000000000000e+09,-5.966799926757812500e+01
