frequency_hz,amplitude_dbm
2.550000000000000000e+09,-6.206100082397460938e+01
2.551250000000000000e+09,-6.162300109863281250e+01
2.552500000000000000e+09,-6.087900161743164062e+01
2.553750000000000000e+09,-6.084099960327148438e+01
2.555000000000000000e+09,-6.235100173950195312e+01
2.556250000000000000e+09,-6.270199966430664062e+01
2.557500000000000000e+09,-6.077700042724609375e+01
2.558750000000000000e+09,-5.598699951171875000e+01
2.560000000000000000e+09,-5.387799835205078125e+01
2.561250000000000000e+09,-5.494900131225585938e+01
2.562500000000000000e+09,-5.776100158691406250e+01
2.563750000000000000e+09,-6.035400009155273438e+01
2.565000000000000000e+09,-6.129100036621093750e+01
2.566250000000000000e+09,-6.266999816894531250e+01
2.567500000000000000e+09,-6.340200042724609375e+01
2.568750000000000000e+09,-6.141299819946289062e+01
2.570000000000000000e+09,-6.155199813842773438e+01
2.571250000000000000e+09,-6.087799835205078125e+01
2.572500000000000000e+09,-6.024399948120117188e+01
2.573750000000000000e+09,-5.834199905395507812e+01
2.575000000000000000e+09,-5.562500000000000000e+01
2.576250000000000000e+09,-5.738499832153320312e+01
2.577500000000000000e+09,-5.753799819946289062e+01
2.578750000000000000e+09,-6.177399826049804688e+01
2.580000000000000000e+09,-5.904499816894531250e+01
2.581250000000000000e+09,-6.202199935913085938e+01
2.582500000000000000e+09,-6.291600036621093750e+01
2.583750000000000000e+09,-6.177899932861328125e+01
2.585000000000000000e+09,-6.189400100708007812e+01
2.586250000000000000e+09,-6.036999893188476562e+01
2.587500000000000000e+09,-5.937799835205078125e+01
2.588750000000000000e+09,-5.962599945068359375e+01
2.590000000000000000e+09,-5.775099945068359375e+01
2.591250000000000000e+09,-5.943000030517578125e+01
2.592500000000000000e+09,-5.985800170898437500e+01
2.593750000000000000e+09,-5.939300155639648438e+01
2.595000000000000000e+09,-6.120899963378906250e+01
2.596250000000000000e+09,-6.150500106811523438e+01
2.597500000000000000e+09,-6.086000061035156250e+01
2.598750000000000000e+09,-6.114300155639648438e+01
2.600000000000000000e+09,-6.301900100708007812e+01
2.601250000000000000e+09,-6.048699951171875000e+01
2.602500000000000000e+09,-6.284999847412109375e+01
2.603750000000000000e+09,-5.920500183105468750e+01
2.605000000000000000e+09,-5.643799972534179688e+01
2.606250000000000000e+09,-5.653599929809570312e+01
2.607500000000000000e+09,-5.858200073242187500e+01
2.608750000000000000e+09,-6.086800003051757812e+01
2.610000000000000000e+09,-6.069800186157226562e+01
2.611250000000000000e+09,-6.021500015258789062e+01
2.612500000000000000e+09,-6.095100021362304688e+01
2.613750000000000000e+09,-6.271799850463867188e+01
2.615000000000000000e+09,-6.120100021362304688e+01
2.616250000000000000e+09,-6.162300109863281250e+01
2.617500000000000000e+09,-5.998199844360351562e+01
2.618750000000000000e+09,-5.844100189208984375e+01
2.620000000000000000e+09,-5.497200012207031250e+01
2.621250000000000000e+09,-5.540100097656250000e+01
2.622500000000000000e+09,-5.834000015258789062e+01
2.623750000000000000e+09,-6.063000106811523438e+01
2.625000000000000000e+09,-6.194800186157226562e+01
2.626250000000000000e+09,-5.909799957275390625e+01
2.627500000000000000e+09,-6.123600006103515625e+01
2.628750000000000000e+09,-6.192900085449218750e+01
2.630000000000000000e+09,-6.208499908447265625e+01
2.631250000000000000e+09,-6.174300003051757812e+01
2.632500000000000000e+09,-5.988600158691406250e+01
2.633750000000000000e+09,-5.600500106811523438e+01
2.635000000000000000e+09,-5.384899902343750000e+01
2.636250000000000000e+09,-5.427600097656250000e+01
2.637500000000000000e+09,-5.689699935913085938e+01
2.638750000000000000e+09,-6.067499923706054688e+01
2.640000000000000000e+09,-6.159799957275390625e+01
2.641250000000000000e+09,-6.043700027465820312e+01
2.642500000000000000e+09,-6.174700164794921875e+01
2.643750000000000000e+09,-6.060400009155273438e+01
2.645000000000000000e+09,-6.135900115966796875e+01
2.646250000000000000e+09,-6.055799865722656250e+01
2.647500000000000000e+09,-6.017200088500976562e+01
2.648750000000000000e+09,-5.875999832153320312e+01
2.650000000000000000e+09,-5.644400024414062500e+01
2.651250000000000000e+09,-5.745899963378906250e+01
2.652500000000000000e+09,-5.862300109863281250e+01
2.653750000000000000e+09,-6.093899917602539062e+01
2.655000000000000000e+09,-6.032500076293945312e+01
2.656250000000000000e+09,-6.258000183105468750e+01
2.657500000000000000e+09,-5.902999877929687500e+01
2.658750000000000000e+09,-6.250999832153320312e+01
2.660000000000000000e+09,-6.154899978637695312e+01
2.661250000000000000e+09,-6.337799835205078125e+01
2.662500000000000000e+09,-6.350400161743164062e+01
2.663750000000000000e+09,-5.981999969482421875e+01
2.665000000000000000e+09,-5.512900161743164062e+01
2.666250000000000000e+09,-5.764699935913085938e+01
2.667500000000000000e+09,-5.839300155639648438e+01
2.668750000000000000e+09,-6.232300186157226562e+01
2.670000000000000000e+09,-6.196699905395507812e+01
2.671250000000000000e+09,-6.089699935913085938e+01
2.672500000000000000e+09,-6.172299957275390625e+01
2.673750000000000000e+09,-6.122900009155273438e+01
2.675000000000000000e+09,-6.235900115966796875e+01
2.676250000000000000e+09,-6.019300079345703125e+01
2.677500000000000000e+09,-5.926599884033203125e+01
2.678750000000000000e+09,-5.182799911499023438e+01
2.680000000000000000e+09,-4.945700073242187500e+01
2.681250000000000000e+09,-4.961399841308593750e+01
2.682500000000000000e+09,-5.222600173950195312e+01
2.683750000000000000e+09,-5.590100097656250000e+01
2.685000000000000000e+09,-6.137799835205078125e+01
2.686250000000000000e+09,-6.247800064086914062e+01
2.687500000000000000e+09,-6.091600036621093750e+01
2.688750000000000000e+09,-6.236600112915039062e+01
2.690000000000000000e+09,-6.285300064086914062e+01
2.691250000000000000e+09,-6.001200103759765625e+01
2.692500000000000000e+09,-5.370600128173828125e+01
2.693750000000000000e+09,-4.688199996948242188e+01
2.695000000000000000e+09,-4.509600067138671875e+01
2.696250000000000000e+09,-4.577899932861328125e+01
2.697500000000000000e+09,-4.786500167846679688e+01
2.698750000000000000e+09,-5.436299896240234375e+01
2.700000000000000000e+09,-5.905799865722656250e+01
2.701250000000000000e+09,-6.158800125122070312e+01
2.702500000000000000e+09,-6.184899902343750000e+01
2.703750000000000000e+09,-6.238499832153320312e+01
2.705000000000000000e+09,-6.086899948120117188e+01
2.706250000000000000e+09,-5.921200180053710938e+01
2.707500000000000000e+09,-5.322700119018554688e+01
2.708750000000000000e+09,-4.698799896240234375e+01
2.710000000000000000e+09,-4.514300155639648438e+01
2.711250000000000000e+09,-4.527700042724609375e+01
2.712500000000000000e+09,-4.868000030517578125e+01
2.713750000000000000e+09,-5.300000000000000000e+01
2.715000000000000000e+09,-5.950699996948242188e+01
2.716250000000000000e+09,-6.218899917602539062e+01
2.717500000000000000e+09,-6.011000061035156250e+01
2.718750000000000000e+09,-6.142900085449218750e+01
2.720000000000000000e+09,-6.141500091552734375e+01
2.721250000000000000e+09,-6.251300048828125000e+01
2.722500000000000000e+09,-5.874399948120117188e+01
2.723750000000000000e+09,-5.266400146484375000e+01
2.725000000000000000e+09,-4.972900009155273438e+01
2.726250000000000000e+09,-5.067200088500976562e+01
2.727500000000000000e+09,-5.401800155639648438e+01
2.728750000000000000e+09,-5.853799819946289062e+01
2.730000000000000000e+09,-6.092200088500976562e+01
2.731250000000000000e+09,-6.219699859619140625e+01
2.732500000000000000e+09,-6.030599975585937500e+01
2.733750000000000000e+09,-6.317300033569335938e+01
2.735000000000000000e+09,-5.962500000000000000e+01
2.736250000000000000e+09,-5.684999847412109375e+01
2.737500000000000000e+09,-4.760400009155273438e+01
2.738750000000000000e+09,-4.147999954223632812e+01
2.740000000000000000e+09,-3.985800170898437500e+01
2.741250000000000000e+09,-4.013800048828125000e+01
2.742500000000000000e+09,-4.378200149536132812e+01
2.743750000000000000e+09,-4.929499816894531250e+01
2.745000000000000000e+09,-5.541099929809570312e+01
2.746250000000000000e+09,-5.849900054931640625e+01
2.747500000000000000e+09,-6.009799957275390625e+01
2.748750000000000000e+09,-6.054999923706054688e+01
2.750000000000000000e+09,-5.799800109863281250e+01
2.751250000000000000e+09,-4.643799972534179688e+01
2.752500000000000000e+09,-3.794699859619140625e+01
2.753750000000000000e+09,-3.202299880981445312e+01
2.755000000000000000e+09,-3.031299972534179688e+01
2.756250000000000000e+09,-3.088999938964843750e+01
