frequency_hz,amplitude_dbm
2.797425000000000000e+09,-7.558599853515625000e+01
2.797450000000000000e+09,-7.669400024414062500e+01
2.797475000000000000e+09,-7.546099853515625000e+01
2.797500000000000000e+09,-7.176899719238281250e+01
2.797525000000000000e+09,-7.801300048828125000e+01
2.797550000000000000e+09,-7.460199737548828125e+01
2.797575000000000000e+09,-7.376899719238281250e+01
2.797600000000000000e+09,-7.606199645996093750e+01
2.797625000000000000e+09,-7.738600158691406250e+01
2.797650000000000000e+09,-7.616699981689453125e+01
2.797675000000000000e+09,-7.503500366210937500e+01
2.797700000000000000e+09,-7.615599822998046875e+01
2.797725000000000000e+09,-7.724900054931640625e+01
2.797750000000000000e+09,-7.860700225830078125e+01
2.797775000000000000e+09,-7.483100128173828125e+01
2.797800000000000000e+09,-7.617400360107421875e+01
2.797825000000000000e+09,-7.668900299072265625e+01
2.797850000000000000e+09,-7.781300354003906250e+01
2.797875000000000000e+09,-7.580500030517578125e+01
2.797900000000000000e+09,-7.439700317382812500e+01
2.797925000000000000e+09,-7.559400177001953125e+01
2.797950000000000000e+09,-7.683300018310546875e+01
2.797975000000000000e+09,-7.397399902343750000e+01
2.798000000000000000e+09,-7.604399871826171875e+01
2.798025000000000000e+09,-7.638300323486328125e+01
2.798050000000000000e+09,-7.912799835205078125e+01
2.798075000000000000e+09,-7.667199707031250000e+01
2.798100000000000000e+09,-7.652200317382812500e+01
2.798125000000000000e+09,-7.557800292968750000e+01
2.798150000000000000e+09,-7.471299743652343750e+01
2.798175000000000000e+09,-7.878500366210937500e+01
2.798200000000000000e+09,-7.639199829101562500e+01
2.798225000000000000e+09,-7.781600189208984375e+01
2.798250000000000000e+09,-7.583300018310546875e+01
2.798275000000000000e+09,-7.682099914550781250e+01
2.798300000000000000e+09,-7.408999633789062500e+01
2.798325000000000000e+09,-7.492299652099609375e+01
2.798350000000000000e+09,-7.417600250244140625e+01
2.798375000000000000e+09,-7.895999908447265625e+01
2.798400000000000000e+09,-7.680699920654296875e+01
2.798425000000000000e+09,-7.652899932861328125e+01
2.798450000000000000e+09,-7.842500305175781250e+01
2.798475000000000000e+09,-7.440799713134765625e+01
2.798500000000000000e+09,-7.257800292968750000e+01
2.798525000000000000e+09,-7.758499908447265625e+01
2.798550000000000000e+09,-7.820800018310546875e+01
2.798575000000000000e+09,-7.897399902343750000e+01
2.798600000000000000e+09,-7.429699707031250000e+01
2.798625000000000000e+09,-7.696900177001953125e+01
2.798650000000000000e+09,-7.779499816894531250e+01
2.798675000000000000e+09,-7.739499664306640625e+01
2.798700000000000000e+09,-7.592800140380859375e+01
2.798725000000000000e+09,-7.594400024414062500e+01
2.798750000000000000e+09,-7.513999938964843750e+01
2.798775000000000000e+09,-7.695600128173828125e+01
2.798800000000000000e+09,-7.931400299072265625e+01
2.798825000000000000e+09,-7.534600067138671875e+01
2.798850000000000000e+09,-7.653399658203125000e+01
2.798875000000000000e+09,-7.548100280761718750e+01
2.798900000000000000e+09,-7.526000213623046875e+01
2.798925000000000000e+09,-8.007800292968750000e+01
2.798950000000000000e+09,-7.738099670410156250e+01
2.798975000000000000e+09,-7.461000061035156250e+01
2.799000000000000000e+09,-7.626899719238281250e+01
2.799025000000000000e+09,-7.558300018310546875e+01
2.799050000000000000e+09,-7.558899688720703125e+01
2.799075000000000000e+09,-8.032700347900390625e+01
2.799100000000000000e+09,-7.537000274658203125e+01
2.799125000000000000e+09,-7.710399627685546875e+01
2.799150000000000000e+09,-7.512999725341796875e+01
2.799175000000000000e+09,-7.638300323486328125e+01
2.799200000000000000e+09,-7.558100128173828125e+01
2.799225000000000000e+09,-7.327700042724609375e+01
2.799250000000000000e+09,-7.438899993896484375e+01
2.799275000000000000e+09,-7.654799652099609375e+01
2.799300000000000000e+09,-7.409200286865234375e+01
2.799325000000000000e+09,-7.534500122070312500e+01
2.799350000000000000e+09,-7.113500213623046875e+01
2.799375000000000000e+09,-7.077899932861328125e+01
2.799400000000000000e+09,-7.055000305175781250e+01
2.799425000000000000e+09,-6.810399627685546875e+01
2.799450000000000000e+09,-6.787200164794921875e+01
2.799475000000000000e+09,-6.605400085449218750e+01
2.799500000000000000e+09,-6.491899871826171875e+01
2.799525000000000000e+09,-6.269100189208984375e+01
2.799550000000000000e+09,-6.121500015258789062e+01
2.799575000000000000e+09,-5.915999984741210938e+01
2.799600000000000000e+09,-5.688999938964843750e+01
2.799625000000000000e+09,-5.514899826049804688e+01
2.799650000000000000e+09,-5.249000167846679688e+01
2.799675000000000000e+09,-5.025000000000000000e+01
2.799700000000000000e+09,-4.761899948120117188e+01
2.799725000000000000e+09,-4.470100021362304688e+01
2.799750000000000000e+09,-4.184999847412109375e+01
2.799775000000000000e+09,-3.864099884033203125e+01
2.799800000000000000e+09,-3.543700027465820312e+01
2.799825000000000000e+09,-3.192300033569335938e+01
2.799850000000000000e+09,-2.842499923706054688e+01
2.799875000000000000e+09,-2.492900085449218750e+01
2.799900000000000000e+09,-2.151199913024902344e+01
2.799925000000000000e+09,-1.840999984741210938e+01
2.799950000000000000e+09,-1.586800003051757812e+01
2.799975000000000000e+09,-1.434200000762939453e+01
2.800000000000000000e+09,-1.403199958801269531e+01
2.800025000000000000e+09,-1.426000022888183594e+01
2.800050000000000000e+09,-1.591600036621093750e+01
2.800075000000000000e+09,-1.894000053405761719e+01
2.800100000000000000e+09,-2.271999931335449219e+01
2.800125000000000000e+09,-2.666099929809570312e+01
2.800150000000000000e+09,-3.050600051879882812e+01
2.800175000000000000e+09,-3.417100143432617188e+01
2.800200000000000000e+09,-3.749800109863281250e+01
2.800225000000000000e+09,-4.068600082397460938e+01
2.800250000000000000e+09,-4.348400115966796875e+01
2.800275000000000000e+09,-4.640100097656250000e+01
2.800300000000000000e+09,-4.873899841308593750e+01
2.800325000000000000e+09,-5.107799911499023438e+01
2.800350000000000000e+09,-5.315200042724609375e+01
2.800375000000000000e+09,-5.533300018310546875e+01
2.800400000000000000e+09,-5.717499923706054688e+01
