frequency_hz,amplitude_dbm
2.550000000000000000e+09,-5.979899978637695312e+01
2.551250000000000000e+09,-5.979600143432617188e+01
2.552500000000000000e+09,-6.218199920654296875e+01
2.553750000000000000e+09,-6.052199935913085938e+01
2.555000000000000000e+09,-5.801100158691406250e+01
2.556250000000000000e+09,-5.269699859619140625e+01
2.557500000000000000e+09,-5.343899917602539062e+01
2.558750000000000000e+09,-5.535499954223632812e+01
2.560000000000000000e+09,-5.609899902343750000e+01
2.561250000000000000e+09,-6.048500061035156250e+01
2.562500000000000000e+09,-6.047299957275390625e+01
2.563750000000000000e+09,-6.242200088500976562e+01
2.565000000000000000e+09,-5.886100006103515625e+01
2.566250000000000000e+09,-5.886999893188476562e+01
2.567500000000000000e+09,-6.016400146484375000e+01
2.568750000000000000e+09,-5.967100143432617188e+01
2.570000000000000000e+09,-6.021300125122070312e+01
2.571250000000000000e+09,-6.325600051879882812e+01
2.572500000000000000e+09,-6.073400115966796875e+01
2.573750000000000000e+09,-6.050500106811523438e+01
2.575000000000000000e+09,-5.741500091552734375e+01
2.576250000000000000e+09,-5.640999984741210938e+01
2.577500000000000000e+09,-6.140800094604492188e+01
2.578750000000000000e+09,-6.149100112915039062e+01
2.580000000000000000e+09,-6.150500106811523438e+01
2.581250000000000000e+09,-6.149399948120117188e+01
2.582500000000000000e+09,-6.139899826049804688e+01
2.583750000000000000e+09,-6.136100006103515625e+01
2.585000000000000000e+09,-6.046799850463867188e+01
2.586250000000000000e+09,-6.167599868774414062e+01
2.587500000000000000e+09,-5.996099853515625000e+01
2.588750000000000000e+09,-6.297800064086914062e+01
2.590000000000000000e+09,-6.141099929809570312e+01
2.591250000000000000e+09,-5.967599868774414062e+01
2.592500000000000000e+09,-5.914799880981445312e+01
2.593750000000000000e+09,-5.820600128173828125e+01
2.595000000000000000e+09,-5.834799957275390625e+01
2.596250000000000000e+09,-6.255099868774414062e+01
2.597500000000000000e+09,-6.131800079345703125e+01
2.598750000000000000e+09,-6.052500152587890625e+01
2.600000000000000000e+09,-6.260900115966796875e+01
2.601250000000000000e+09,-5.996200180053710938e+01
2.602500000000000000e+09,-6.179700088500976562e+01
2.603750000000000000e+09,-6.085800170898437500e+01
2.605000000000000000e+09,-6.021500015258789062e+01
2.606250000000000000e+09,-6.124300003051757812e+01
2.607500000000000000e+09,-6.189699935913085938e+01
2.608750000000000000e+09,-6.251200103759765625e+01
2.610000000000000000e+09,-5.835400009155273438e+01
2.611250000000000000e+09,-5.743799972534179688e+01
2.612500000000000000e+09,-6.000099945068359375e+01
2.613750000000000000e+09,-6.004399871826171875e+01
2.615000000000000000e+09,-5.906600189208984375e+01
2.616250000000000000e+09,-6.152700042724609375e+01
2.617500000000000000e+09,-6.046699905395507812e+01
2.618750000000000000e+09,-6.015000152587890625e+01
2.620000000000000000e+09,-5.673099899291992188e+01
2.621250000000000000e+09,-5.801499938964843750e+01
2.622500000000000000e+09,-5.887099838256835938e+01
2.623750000000000000e+09,-6.140000152587890625e+01
2.625000000000000000e+09,-6.197499847412109375e+01
2.626250000000000000e+09,-6.119900131225585938e+01
2.627500000000000000e+09,-5.978499984741210938e+01
2.628750000000000000e+09,-5.676800155639648438e+01
2.630000000000000000e+09,-5.734199905395507812e+01
2.631250000000000000e+09,-5.812099838256835938e+01
2.632500000000000000e+09,-6.063700103759765625e+01
2.633750000000000000e+09,-6.191500091552734375e+01
2.635000000000000000e+09,-6.097299957275390625e+01
2.636250000000000000e+09,-5.798199844360351562e+01
2.637500000000000000e+09,-5.513700103759765625e+01
2.638750000000000000e+09,-5.563399887084960938e+01
2.640000000000000000e+09,-5.796900177001953125e+01
2.641250000000000000e+09,-6.048699951171875000e+01
2.642500000000000000e+09,-6.199200057983398438e+01
2.643750000000000000e+09,-5.966400146484375000e+01
2.645000000000000000e+09,-6.131999969482421875e+01
2.646250000000000000e+09,-5.829700088500976562e+01
2.647500000000000000e+09,-5.797900009155273438e+01
2.648750000000000000e+09,-5.671400070190429688e+01
2.650000000000000000e+09,-6.001100158691406250e+01
2.651250000000000000e+09,-6.131000137329101562e+01
2.652500000000000000e+09,-5.931999969482421875e+01
2.653750000000000000e+09,-6.060900115966796875e+01
2.655000000000000000e+09,-5.931499862670898438e+01
2.656250000000000000e+09,-5.624900054931640625e+01
2.657500000000000000e+09,-5.812200164794921875e+01
