frequency_hz,amplitude_dbm
2.550000000000000000e+09,-5.986700057983398438e+01
2.551250000000000000e+09,-5.957199859619140625e+01
2.552500000000000000e+09,-6.118299865722656250e+01
2.553750000000000000e+09,-6.169900131225585938e+01
2.555000000000000000e+09,-6.037099838256835938e+01
2.556250000000000000e+09,-6.349900054931640625e+01
2.557500000000000000e+09,-6.051900100708007812e+01
2.558750000000000000e+09,-6.163600158691406250e+01
2.560000000000000000e+09,-6.169100189208984375e+01
2.561250000000000000e+09,-6.190900039672851562e+01
2.562500000000000000e+09,-6.234400177001953125e+01
2.563750000000000000e+09,-6.190800094604492188e+01
2.565000000000000000e+09,-6.196500015258789062e+01
2.566250000000000000e+09,-6.327199935913085938e+01
2.567500000000000000e+09,-6.068899917602539062e+01
2.568750000000000000e+09,-6.158200073242187500e+01
2.570000000000000000e+09,-5.778200149536132812e+01
2.571250000000000000e+09,-6.091699981689453125e+01
2.572500000000000000e+09,-6.112400054931640625e+01
2.573750000000000000e+09,-6.039699935913085938e+01
2.575000000000000000e+09,-6.162699890136718750e+01
2.576250000000000000e+09,-6.412599945068359375e+01
2.577500000000000000e+09,-5.918500137329101562e+01
2.578750000000000000e+09,-6.297499847412109375e+01
2.580000000000000000e+09,-6.302199935913085938e+01
2.581250000000000000e+09,-6.088700103759765625e+01
2.582500000000000000e+09,-6.075199890136718750e+01
2.583750000000000000e+09,-6.129399871826171875e+01
2.585000000000000000e+09,-6.075299835205078125e+01
2.586250000000000000e+09,-6.160300064086914062e+01
2.587500000000000000e+09,-6.038199996948242188e+01
2.588750000000000000e+09,-6.211000061035156250e+01
2.590000000000000000e+09,-6.142699813842773438e+01
2.591250000000000000e+09,-6.326399993896484375e+01
2.592500000000000000e+09,-5.951200103759765625e+01
2.593750000000000000e+09,-6.057300186157226562e+01
2.595000000000000000e+09,-6.335900115966796875e+01
2.596250000000000000e+09,-6.274800109863281250e+01
2.597500000000000000e+09,-6.175000000000000000e+01
2.598750000000000000e+09,-6.225099945068359375e+01
2.600000000000000000e+09,-6.205099868774414062e+01
2.601250000000000000e+09,-6.116199874877929688e+01
2.602500000000000000e+09,-6.248899841308593750e+01
2.603750000000000000e+09,-6.155500030517578125e+01
2.605000000000000000e+09,-6.108000183105468750e+01
2.606250000000000000e+09,-6.064199829101562500e+01
2.607500000000000000e+09,-6.068500137329101562e+01
2.608750000000000000e+09,-6.200699996948242188e+01
2.610000000000000000e+09,-6.071599960327148438e+01
2.611250000000000000e+09,-6.236500167846679688e+01
