frequency_hz,amplitude_dbm
2.550000000000000000e+09,-6.090499877929687500e+01
2.551250000000000000e+09,-6.088700103759765625e+01
2.552500000000000000e+09,-6.177600097656250000e+01
2.553750000000000000e+09,-6.218399810791015625e+01
2.555000000000000000e+09,-6.006299972534179688e+01
2.556250000000000000e+09,-6.384899902343750000e+01
2.557500000000000000e+09,-6.036500167846679688e+01
2.558750000000000000e+09,-6.274599838256835938e+01
2.560000000000000000e+09,-6.175699996948242188e+01
2.561250000000000000e+09,-6.026800155639648438e+01
2.562500000000000000e+09,-6.039199829101562500e+01
2.563750000000000000e+09,-6.047800064086914062e+01
2.565000000000000000e+09,-6.177700042724609375e+01
2.566250000000000000e+09,-6.146699905395507812e+01
2.567500000000000000e+09,-6.275199890136718750e+01
2.568750000000000000e+09,-6.132799911499023438e+01
2.570000000000000000e+09,-6.185800170898437500e+01
2.571250000000000000e+09,-6.119100189208984375e+01
2.572500000000000000e+09,-6.128599929809570312e+01
2.573750000000000000e+09,-6.262400054931640625e+01
2.575000000000000000e+09,-6.136800003051757812e+01
2.576250000000000000e+09,-5.906499862670898438e+01
2.577500000000000000e+09,-6.163700103759765625e+01
2.578750000000000000e+09,-6.149900054931640625e+01
2.580000000000000000e+09,-6.095100021362304688e+01
2.581250000000000000e+09,-6.115100097656250000e+01
2.582500000000000000e+09,-6.242699813842773438e+01
2.583750000000000000e+09,-6.303499984741210938e+01
2.585000000000000000e+09,-6.016799926757812500e+01
2.586250000000000000e+09,-6.151699829101562500e+01
2.587500000000000000e+09,-5.969400024414062500e+01
2.588750000000000000e+09,-6.022700119018554688e+01
2.590000000000000000e+09,-6.125999832153320312e+01
2.591250000000000000e+09,-6.078699874877929688e+01
2.592500000000000000e+09,-6.095999908447265625e+01
2.593750000000000000e+09,-6.368899917602539062e+01
2.595000000000000000e+09,-6.075899887084960938e+01
2.596250000000000000e+09,-6.135300064086914062e+01
2.597500000000000000e+09,-6.190599822998046875e+01
2.598750000000000000e+09,-6.061100006103515625e+01
2.600000000000000000e+09,-6.053699874877929688e+01
2.601250000000000000e+09,-6.047800064086914062e+01
2.602500000000000000e+09,-6.341299819946289062e+01
2.603750000000000000e+09,-6.238000106811523438e+01
2.605000000000000000e+09,-6.231700134277343750e+01
2.606250000000000000e+09,-6.105199813842773438e+01
2.607500000000000000e+09,-6.113399887084960938e+01
2.608750000000000000e+09,-6.089199829101562500e+01
2.610000000000000000e+09,-6.067499923706054688e+01
2.611250000000000000e+09,-6.133499908447265625e+01
2.612500000000000000e+09,-6.100799942016601562e+01
2.613750000000000000e+09,-5.880099868774414062e+01
2.615000000000000000e+09,-6.155500030517578125e+01
2.616250000000000000e+09,-6.036500167846679688e+01
2.617500000000000000e+09,-6.224700164794921875e+01
2.618750000000000000e+09,-6.099100112915039062e+01
2.620000000000000000e+09,-6.115499877929687500e+01
2.621250000000000000e+09,-5.983499908447265625e+01
2.622500000000000000e+09,-6.109400177001953125e+01
2.623750000000000000e+09,-6.218700027465820312e+01
2.625000000000000000e+09,-6.192599868774414062e+01
2.626250000000000000e+09,-6.072900009155273438e+01
2.627500000000000000e+09,-6.115499877929687500e+01
2.628750000000000000e+09,-6.029700088500976562e+01
2.630000000000000000e+09,-6.018500137329101562e+01
2.631250000000000000e+09,-6.040999984741210938e+01
2.632500000000000000e+09,-6.094800186157226562e+01
2.633750000000000000e+09,-6.334299850463867188e+01
2.635000000000000000e+09,-6.236999893188476562e+01
2.636250000000000000e+09,-6.035100173950195312e+01
2.637500000000000000e+09,-6.231800079345703125e+01
2.638750000000000000e+09,-6.108700180053710938e+01
2.640000000000000000e+09,-6.277199935913085938e+01
2.641250000000000000e+09,-5.940700149536132812e+01
2.642500000000000000e+09,-6.039199829101562500e+01
2.643750000000000000e+09,-6.186000061035156250e+01
2.645000000000000000e+09,-6.186700057983398438e+01
2.646250000000000000e+09,-6.134000015258789062e+01
