frequency_hz,amplitude_dbm
2.550000000000000000e+09,-5.761199951171875000e+01
2.551250000000000000e+09,-6.144499969482421875e+01
2.552500000000000000e+09,-6.017300033569335938e+01
2.553750000000000000e+09,-6.018399810791015625e+01
2.555000000000000000e+09,-6.160800170898437500e+01
2.556250000000000000e+09,-6.148899841308593750e+01
2.557500000000000000e+09,-6.144900131225585938e+01
2.558750000000000000e+09,-6.066999816894531250e+01
2.560000000000000000e+09,-6.280500030517578125e+01
2.561250000000000000e+09,-6.293199920654296875e+01
2.562500000000000000e+09,-6.264199829101562500e+01
2.563750000000000000e+09,-5.945700073242187500e+01
2.565000000000000000e+09,-5.950600051879882812e+01
2.566250000000000000e+09,-5.985699844360351562e+01
2.567500000000000000e+09,-5.909500122070312500e+01
2.568750000000000000e+09,-6.011700057983398438e+01
2.570000000000000000e+09,-6.181499862670898438e+01
2.571250000000000000e+09,-6.237500000000000000e+01
2.572500000000000000e+09,-5.887099838256835938e+01
2.573750000000000000e+09,-6.262799835205078125e+01
2.575000000000000000e+09,-6.011299896240234375e+01
2.576250000000000000e+09,-6.084199905395507812e+01
2.577500000000000000e+09,-6.154399871826171875e+01
2.578750000000000000e+09,-6.104899978637695312e+01
2.580000000000000000e+09,-6.090700149536132812e+01
2.581250000000000000e+09,-6.047999954223632812e+01
2.582500000000000000e+09,-6.050299835205078125e+01
2.583750000000000000e+09,-6.149300003051757812e+01
2.585000000000000000e+09,-6.099700164794921875e+01
2.586250000000000000e+09,-6.268099975585937500e+01
2.587500000000000000e+09,-6.147200012207031250e+01
2.588750000000000000e+09,-6.090499877929687500e+01
2.590000000000000000e+09,-6.226699829101562500e+01
2.591250000000000000e+09,-6.182400131225585938e+01
2.592500000000000000e+09,-6.066600036621093750e+01
2.593750000000000000e+09,-6.206900024414062500e+01
2.595000000000000000e+09,-6.127299880981445312e+01
2.596250000000000000e+09,-6.140200042724609375e+01
2.597500000000000000e+09,-6.126699829101562500e+01
2.598750000000000000e+09,-6.279700088500976562e+01
2.600000000000000000e+09,-6.081200027465820312e+01
2.601250000000000000e+09,-5.863800048828125000e+01
2.602500000000000000e+09,-5.761800003051757812e+01
2.603750000000000000e+09,-5.737900161743164062e+01
2.605000000000000000e+09,-5.971799850463867188e+01
2.606250000000000000e+09,-6.148600006103515625e+01
2.607500000000000000e+09,-6.095100021362304688e+01
2.608750000000000000e+09,-6.114599990844726562e+01
2.610000000000000000e+09,-6.089500045776367188e+01
2.611250000000000000e+09,-6.148300170898437500e+01
2.612500000000000000e+09,-6.019699859619140625e+01
2.613750000000000000e+09,-6.391099929809570312e+01
2.615000000000000000e+09,-6.071799850463867188e+01
2.616250000000000000e+09,-6.198699951171875000e+01
2.617500000000000000e+09,-6.277399826049804688e+01
2.618750000000000000e+09,-6.144499969482421875e+01
2.620000000000000000e+09,-5.964799880981445312e+01
2.621250000000000000e+09,-6.124599838256835938e+01
2.622500000000000000e+09,-6.257600021362304688e+01
