frequency_hz,amplitude_dbm
2.550000000000000000e+09,-6.256499862670898438e+01
2.551250000000000000e+09,-6.059700012207031250e+01
2.552500000000000000e+09,-6.206999969482421875e+01
2.553750000000000000e+09,-5.977299880981445312e+01
2.555000000000000000e+09,-6.142699813842773438e+01
2.556250000000000000e+09,-5.963800048828125000e+01
2.557500000000000000e+09,-6.054199981689453125e+01
2.558750000000000000e+09,-6.124800109863281250e+01
2.560000000000000000e+09,-6.277600097656250000e+01
2.561250000000000000e+09,-6.242200088500976562e+01
2.562500000000000000e+09,-5.998699951171875000e+01
2.563750000000000000e+09,-6.178699874877929688e+01
2.565000000000000000e+09,-6.124399948120117188e+01
2.566250000000000000e+09,-6.212900161743164062e+01
2.567500000000000000e+09,-6.165000152587890625e+01
2.568750000000000000e+09,-6.041299819946289062e+01
2.570000000000000000e+09,-6.238100051879882812e+01
2.571250000000000000e+09,-6.126100158691406250e+01
2.572500000000000000e+09,-6.261199951171875000e+01
2.573750000000000000e+09,-6.126499938964843750e+01
2.575000000000000000e+09,-6.318299865722656250e+01
2.576250000000000000e+09,-6.097299957275390625e+01
2.577500000000000000e+09,-5.971200180053710938e+01
2.578750000000000000e+09,-6.312699890136718750e+01
2.580000000000000000e+09,-6.118399810791015625e+01
2.581250000000000000e+09,-6.030099868774414062e+01
2.582500000000000000e+09,-6.045800018310546875e+01
2.583750000000000000e+09,-6.195999908447265625e+01
2.585000000000000000e+09,-6.291299819946289062e+01
2.586250000000000000e+09,-6.146900177001953125e+01
2.587500000000000000e+09,-6.231900024414062500e+01
2.588750000000000000e+09,-6.263100051879882812e+01
2.590000000000000000e+09,-6.124900054931640625e+01
2.591250000000000000e+09,-6.081100082397460938e+01
2.592500000000000000e+09,-6.214599990844726562e+01
2.593750000000000000e+09,-6.037500000000000000e+01
2.595000000000000000e+09,-6.238899993896484375e+01
2.596250000000000000e+09,-6.086800003051757812e+01
2.597500000000000000e+09,-6.095899963378906250e+01
2.598750000000000000e+09,-6.128900146484375000e+01
2.600000000000000000e+09,-6.196799850463867188e+01
2.601250000000000000e+09,-6.069300079345703125e+01
2.602500000000000000e+09,-6.416300201416015625e+01
2.603750000000000000e+09,-6.195999908447265625e+01
2.605000000000000000e+09,-6.146500015258789062e+01
2.606250000000000000e+09,-6.166799926757812500e+01
2.607500000000000000e+09,-6.048300170898437500e+01
2.608750000000000000e+09,-5.956299972534179688e+01
2.610000000000000000e+09,-6.211299896240234375e+01
2.611250000000000000e+09,-6.023199844360351562e+01
2.612500000000000000e+09,-5.894200134277343750e+01
2.613750000000000000e+09,-6.340399932861328125e+01
2.615000000000000000e+09,-6.178699874877929688e+01
2.616250000000000000e+09,-6.227199935913085938e+01
2.617500000000000000e+09,-6.163299942016601562e+01
2.618750000000000000e+09,-6.004800033569335938e+01
2.620000000000000000e+09,-6.222000122070312500e+01
2.621250000000000000e+09,-6.299700164794921875e+01
2.622500000000000000e+09,-6.082500076293945312e+01
2.623750000000000000e+09,-6.150400161743164062e+01
2.625000000000000000e+09,-6.109799957275390625e+01
2.626250000000000000e+09,-6.084899902343750000e+01
2.627500000000000000e+09,-6.104000091552734375e+01
2.628750000000000000e+09,-6.237500000000000000e+01
2.630000000000000000e+09,-6.321500015258789062e+01
2.631250000000000000e+09,-6.375799942016601562e+01
2.632500000000000000e+09,-6.199100112915039062e+01
2.633750000000000000e+09,-6.038399887084960938e+01
2.635000000000000000e+09,-6.025799942016601562e+01
2.636250000000000000e+09,-6.261500167846679688e+01
2.637500000000000000e+09,-6.201200103759765625e+01
2.638750000000000000e+09,-6.102199935913085938e+01
2.640000000000000000e+09,-6.253900146484375000e+01
2.641250000000000000e+09,-6.141999816894531250e+01
2.642500000000000000e+09,-6.155699920654296875e+01
2.643750000000000000e+09,-6.205799865722656250e+01
2.645000000000000000e+09,-6.060599899291992188e+01
2.646250000000000000e+09,-6.123899841308593750e+01
2.647500000000000000e+09,-6.100899887084960938e+01
2.648750000000000000e+09,-6.203699874877929688e+01
2.650000000000000000e+09,-6.079000091552734375e+01
2.651250000000000000e+09,-6.049300003051757812e+01
2.652500000000000000e+09,-6.212900161743164062e+01
2.653750000000000000e+09,-6.221400070190429688e+01
2.655000000000000000e+09,-6.178099822998046875e+01
2.656250000000000000e+09,-6.233700180053710938e+01
2.657500000000000000e+09,-6.001800155639648438e+01
2.658750000000000000e+09,-6.323600006103515625e+01
2.660000000000000000e+09,-5.996599960327148438e+01
2.661250000000000000e+09,-6.270800018310546875e+01
2.662500000000000000e+09,-6.063899993896484375e+01
2.663750000000000000e+09,-6.256200027465820312e+01
2.665000000000000000e+09,-6.301300048828125000e+01
2.666250000000000000e+09,-6.136999893188476562e+01
2.667500000000000000e+09,-6.173799896240234375e+01
2.668750000000000000e+09,-5.937300109863281250e+01
2.670000000000000000e+09,-6.188800048828125000e+01
2.671250000000000000e+09,-6.060400009155273438e+01
2.672500000000000000e+09,-6.006399917602539062e+01
2.673750000000000000e+09,-6.148400115966796875e+01
2.675000000000000000e+09,-6.226399993896484375e+01
2.676250000000000000e+09,-6.078200149536132812e+01
2.677500000000000000e+09,-6.143600082397460938e+01
2.678750000000000000e+09,-6.084500122070312500e+01
2.680000000000000000e+09,-6.142399978637695312e+01
2.681250000000000000e+09,-6.040599822998046875e+01
2.682500000000000000e+09,-6.082799911499023438e+01
2.683750000000000000e+09,-6.043099975585937500e+01
2.685000000000000000e+09,-6.290200042724609375e+01
2.686250000000000000e+09,-6.227600097656250000e+01
2.687500000000000000e+09,-6.156000137329101562e+01
2.688750000000000000e+09,-6.131800079345703125e+01
2.690000000000000000e+09,-6.182899856567382812e+01
2.691250000000000000e+09,-6.131200027465820312e+01
2.692500000000000000e+09,-6.190499877929687500e+01
2.693750000000000000e+09,-6.196500015258789062e+01
2.695000000000000000e+09,-6.186700057983398438e+01
2.696250000000000000e+09,-5.996900177001953125e+01
2.697500000000000000e+09,-6.142499923706054688e+01
2.698750000000000000e+09,-5.944400024414062500e+01
2.700000000000000000e+09,-6.159899902343750000e+01
2.701250000000000000e+09,-6.218600082397460938e+01
2.702500000000000000e+09,-6.149599838256835938e+01
2.703750000000000000e+09,-6.231499862670898438e+01
2.705000000000000000e+09,-6.083800125122070312e+01
2.706250000000000000e+09,-6.072000122070312500e+01
2.707500000000000000e+09,-6.186100006103515625e+01
