frequency_hz,amplitude_dbm
2.550000000000000000e+09,-5.995899963378906250e+01
2.551250000000000000e+09,-6.069200134277343750e+01
2.552500000000000000e+09,-6.069200134277343750e+01
2.553750000000000000e+09,-6.125799942016601562e+01
2.555000000000000000e+09,-6.013700103759765625e+01
2.556250000000000000e+09,-6.154600143432617188e+01
2.557500000000000000e+09,-6.145100021362304688e+01
2.558750000000000000e+09,-6.248500061035156250e+01
2.560000000000000000e+09,-5.981399917602539062e+01
2.561250000000000000e+09,-5.948600006103515625e+01
2.562500000000000000e+09,-6.159899902343750000e+01
2.563750000000000000e+09,-6.176100158691406250e+01
2.565000000000000000e+09,-6.105300140380859375e+01
2.566250000000000000e+09,-6.047100067138671875e+01
2.567500000000000000e+09,-6.128200149536132812e+01
2.568750000000000000e+09,-6.043099975585937500e+01
2.570000000000000000e+09,-6.225899887084960938e+01
2.571250000000000000e+09,-6.228200149536132812e+01
2.572500000000000000e+09,-6.173600006103515625e+01
2.573750000000000000e+09,-6.228599929809570312e+01
2.575000000000000000e+09,-6.109600067138671875e+01
2.576250000000000000e+09,-6.113299942016601562e+01
2.577500000000000000e+09,-6.207400131225585938e+01
2.578750000000000000e+09,-6.052199935913085938e+01
2.580000000000000000e+09,-6.267300033569335938e+01
2.581250000000000000e+09,-6.278699874877929688e+01
2.582500000000000000e+09,-6.179700088500976562e+01
2.583750000000000000e+09,-6.204899978637695312e+01
2.585000000000000000e+09,-6.038000106811523438e+01
2.586250000000000000e+09,-6.107199859619140625e+01
2.587500000000000000e+09,-6.156200027465820312e+01
2.588750000000000000e+09,-6.063600158691406250e+01
2.590000000000000000e+09,-6.250899887084960938e+01
2.591250000000000000e+09,-6.136999893188476562e+01
2.592500000000000000e+09,-6.289500045776367188e+01
2.593750000000000000e+09,-5.925600051879882812e+01
2.595000000000000000e+09,-6.184899902343750000e+01
2.596250000000000000e+09,-6.140599822998046875e+01
2.597500000000000000e+09,-6.180199813842773438e+01
2.598750000000000000e+09,-6.220299911499023438e+01
2.600000000000000000e+09,-6.033100128173828125e+01
2.601250000000000000e+09,-6.205400085449218750e+01
2.602500000000000000e+09,-6.129299926757812500e+01
2.603750000000000000e+09,-6.306600189208984375e+01
2.605000000000000000e+09,-6.070299911499023438e+01
2.606250000000000000e+09,-6.228599929809570312e+01
2.607500000000000000e+09,-6.097100067138671875e+01
2.608750000000000000e+09,-6.153599929809570312e+01
2.610000000000000000e+09,-6.153200149536132812e+01
2.611250000000000000e+09,-6.087900161743164062e+01
2.612500000000000000e+09,-6.042300033569335938e+01
2.613750000000000000e+09,-6.161000061035156250e+01
2.615000000000000000e+09,-6.121200180053710938e+01
2.616250000000000000e+09,-6.072499847412109375e+01
2.617500000000000000e+09,-6.018199920654296875e+01
2.618750000000000000e+09,-6.168099975585937500e+01
2.620000000000000000e+09,-6.006200027465820312e+01
2.621250000000000000e+09,-5.997700119018554688e+01
2.622500000000000000e+09,-6.199000167846679688e+01
2.623750000000000000e+09,-6.188499832153320312e+01
2.625000000000000000e+09,-6.126399993896484375e+01
2.626250000000000000e+09,-6.207699966430664062e+01
2.627500000000000000e+09,-6.256800079345703125e+01
2.628750000000000000e+09,-6.101699829101562500e+01
2.630000000000000000e+09,-6.249599838256835938e+01
2.631250000000000000e+09,-6.174599838256835938e+01
2.632500000000000000e+09,-6.149900054931640625e+01
2.633750000000000000e+09,-6.228599929809570312e+01
2.635000000000000000e+09,-6.120299911499023438e+01
2.636250000000000000e+09,-6.318899917602539062e+01
2.637500000000000000e+09,-6.158900070190429688e+01
2.638750000000000000e+09,-6.120000076293945312e+01
2.640000000000000000e+09,-6.289300155639648438e+01
2.641250000000000000e+09,-6.191299819946289062e+01
2.642500000000000000e+09,-6.010599899291992188e+01
2.643750000000000000e+09,-6.027600097656250000e+01
2.645000000000000000e+09,-5.999100112915039062e+01
2.646250000000000000e+09,-6.238700103759765625e+01
2.647500000000000000e+09,-6.240200042724609375e+01
2.648750000000000000e+09,-6.165000152587890625e+01
2.650000000000000000e+09,-5.997700119018554688e+01
2.651250000000000000e+09,-6.193799972534179688e+01
2.652500000000000000e+09,-6.116699981689453125e+01
2.653750000000000000e+09,-6.144400024414062500e+01
2.655000000000000000e+09,-6.124300003051757812e+01
2.656250000000000000e+09,-5.968799972534179688e+01
2.657500000000000000e+09,-6.052399826049804688e+01
2.658750000000000000e+09,-6.120600128173828125e+01
2.660000000000000000e+09,-6.072299957275390625e+01
2.661250000000000000e+09,-6.014599990844726562e+01
2.662500000000000000e+09,-6.184999847412109375e+01
2.663750000000000000e+09,-5.894800186157226562e+01
2.665000000000000000e+09,-6.249200057983398438e+01
2.666250000000000000e+09,-6.012400054931640625e+01
2.667500000000000000e+09,-6.121599960327148438e+01
2.668750000000000000e+09,-6.041600036621093750e+01
2.670000000000000000e+09,-6.178400039672851562e+01
2.671250000000000000e+09,-6.114699935913085938e+01
2.672500000000000000e+09,-6.094400024414062500e+01
2.673750000000000000e+09,-6.016099929809570312e+01
2.675000000000000000e+09,-6.022999954223632812e+01
2.676250000000000000e+09,-6.173099899291992188e+01
2.677500000000000000e+09,-6.120299911499023438e+01
2.678750000000000000e+09,-6.145800018310546875e+01
2.680000000000000000e+09,-6.065200042724609375e+01
2.681250000000000000e+09,-6.160599899291992188e+01
2.682500000000000000e+09,-6.140499877929687500e+01
2.683750000000000000e+09,-6.174000167846679688e+01
2.685000000000000000e+09,-6.233300018310546875e+01
2.686250000000000000e+09,-6.055699920654296875e+01
2.687500000000000000e+09,-6.084500122070312500e+01
2.688750000000000000e+09,-5.949000167846679688e+01
2.690000000000000000e+09,-6.231800079345703125e+01
2.691250000000000000e+09,-6.174000167846679688e+01
2.692500000000000000e+09,-6.069900131225585938e+01
2.693750000000000000e+09,-6.187400054931640625e+01
