frequency_hz,amplitude_dbm
2.550000000000000000e+09,-5.584000015258789062e+01
2.551250000000000000e+09,-5.696599960327148438e+01
2.552500000000000000e+09,-5.622600173950195312e+01
2.553750000000000000e+09,-5.656000137329101562e+01
2.555000000000000000e+09,-5.575699996948242188e+01
2.556250000000000000e+09,-5.560699844360351562e+01
2.557500000000000000e+09,-5.527199935913085938e+01
2.558750000000000000e+09,-5.713800048828125000e+01
2.560000000000000000e+09,-6.024700164794921875e+01
2.561250000000000000e+09,-5.847700119018554688e+01
2.562500000000000000e+09,-6.004100036621093750e+01
2.563750000000000000e+09,-6.147600173950195312e+01
2.565000000000000000e+09,-5.951499938964843750e+01
2.566250000000000000e+09,-5.715800094604492188e+01
2.567500000000000000e+09,-5.925600051879882812e+01
2.568750000000000000e+09,-6.209899902343750000e+01
2.570000000000000000e+09,-5.994699859619140625e+01
2.571250000000000000e+09,-6.156499862670898438e+01
2.572500000000000000e+09,-6.075000000000000000e+01
2.573750000000000000e+09,-6.104000091552734375e+01
2.575000000000000000e+09,-5.902799987792968750e+01
2.576250000000000000e+09,-5.900999832153320312e+01
2.577500000000000000e+09,-5.829800033569335938e+01
2.578750000000000000e+09,-6.078499984741210938e+01
2.580000000000000000e+09,-6.041099929809570312e+01
2.581250000000000000e+09,-6.232300186157226562e+01
2.582500000000000000e+09,-6.021200180053710938e+01
2.583750000000000000e+09,-5.784999847412109375e+01
2.585000000000000000e+09,-5.820500183105468750e+01
2.586250000000000000e+09,-6.009999847412109375e+01
2.587500000000000000e+09,-5.944400024414062500e+01
2.588750000000000000e+09,-6.032600021362304688e+01
2.590000000000000000e+09,-6.204700088500976562e+01
2.591250000000000000e+09,-6.063399887084960938e+01
2.592500000000000000e+09,-5.945000076293945312e+01
2.593750000000000000e+09,-5.986500167846679688e+01
2.595000000000000000e+09,-6.058599853515625000e+01
2.596250000000000000e+09,-5.936199951171875000e+01
2.597500000000000000e+09,-6.177600097656250000e+01
2.598750000000000000e+09,-6.129600143432617188e+01
2.600000000000000000e+09,-6.295000076293945312e+01
2.601250000000000000e+09,-5.893399810791015625e+01
2.602500000000000000e+09,-5.699200057983398438e+01
2.603750000000000000e+09,-6.032199859619140625e+01
2.605000000000000000e+09,-5.943000030517578125e+01
2.606250000000000000e+09,-6.197000122070312500e+01
2.607500000000000000e+09,-6.065399932861328125e+01
2.608750000000000000e+09,-6.198699951171875000e+01
2.610000000000000000e+09,-5.881499862670898438e+01
2.611250000000000000e+09,-5.615299987792968750e+01
2.612500000000000000e+09,-5.783100128173828125e+01
2.613750000000000000e+09,-6.044100189208984375e+01
