frequency_hz,amplitude_dbm
2.550000000000000000e+09,-6.089699935913085938e+01
2.551250000000000000e+09,-6.208000183105468750e+01
2.552500000000000000e+09,-6.041400146484375000e+01
2.553750000000000000e+09,-6.215200042724609375e+01
2.555000000000000000e+09,-6.184999847412109375e+01
2.556250000000000000e+09,-6.190900039672851562e+01
2.557500000000000000e+09,-6.145299911499023438e+01
2.558750000000000000e+09,-6.060200119018554688e+01
2.560000000000000000e+09,-6.091099929809570312e+01
2.561250000000000000e+09,-6.013499832153320312e+01
2.562500000000000000e+09,-6.024700164794921875e+01
2.563750000000000000e+09,-6.160699844360351562e+01
2.565000000000000000e+09,-6.182099914550781250e+01
2.566250000000000000e+09,-6.150199890136718750e+01
2.567500000000000000e+09,-6.087900161743164062e+01
2.568750000000000000e+09,-6.220999908447265625e+01
2.570000000000000000e+09,-6.099000167846679688e+01
2.571250000000000000e+09,-6.068899917602539062e+01
2.572500000000000000e+09,-5.926100158691406250e+01
2.573750000000000000e+09,-6.107199859619140625e+01
2.575000000000000000e+09,-6.035400009155273438e+01
2.576250000000000000e+09,-5.996300125122070312e+01
2.577500000000000000e+09,-5.994100189208984375e+01
2.578750000000000000e+09,-6.129499816894531250e+01
2.580000000000000000e+09,-6.214899826049804688e+01
2.581250000000000000e+09,-6.192699813842773438e+01
2.582500000000000000e+09,-6.128699874877929688e+01
2.583750000000000000e+09,-6.133900070190429688e+01
2.585000000000000000e+09,-6.168799972534179688e+01
2.586250000000000000e+09,-6.067300033569335938e+01
2.587500000000000000e+09,-6.254299926757812500e+01
2.588750000000000000e+09,-6.150400161743164062e+01
2.590000000000000000e+09,-5.879999923706054688e+01
2.591250000000000000e+09,-6.179700088500976562e+01
2.592500000000000000e+09,-6.082899856567382812e+01
2.593750000000000000e+09,-6.101300048828125000e+01
2.595000000000000000e+09,-6.160100173950195312e+01
2.596250000000000000e+09,-5.986399841308593750e+01
2.597500000000000000e+09,-6.090499877929687500e+01
2.598750000000000000e+09,-6.327899932861328125e+01
2.600000000000000000e+09,-6.049000167846679688e+01
2.601250000000000000e+09,-6.000099945068359375e+01
2.602500000000000000e+09,-6.178400039672851562e+01
2.603750000000000000e+09,-6.098199844360351562e+01
2.605000000000000000e+09,-6.174800109863281250e+01
2.606250000000000000e+09,-6.115100097656250000e+01
2.607500000000000000e+09,-6.228200149536132812e+01
2.608750000000000000e+09,-6.034899902343750000e+01
2.610000000000000000e+09,-6.118899917602539062e+01
2.611250000000000000e+09,-6.025500106811523438e+01
2.612500000000000000e+09,-6.280500030517578125e+01
2.613750000000000000e+09,-6.137799835205078125e+01
2.615000000000000000e+09,-5.970199966430664062e+01
2.616250000000000000e+09,-6.199000167846679688e+01
2.617500000000000000e+09,-6.094599914550781250e+01
2.618750000000000000e+09,-6.357899856567382812e+01
2.620000000000000000e+09,-6.017800140380859375e+01
2.621250000000000000e+09,-6.272000122070312500e+01
2.622500000000000000e+09,-6.049200057983398438e+01
2.623750000000000000e+09,-6.017100143432617188e+01
2.625000000000000000e+09,-6.127299880981445312e+01
2.626250000000000000e+09,-6.201100158691406250e+01
2.627500000000000000e+09,-6.328699874877929688e+01
2.628750000000000000e+09,-6.053799819946289062e+01
2.630000000000000000e+09,-6.000999832153320312e+01
2.631250000000000000e+09,-6.218399810791015625e+01
2.632500000000000000e+09,-5.913600158691406250e+01
2.633750000000000000e+09,-6.165900039672851562e+01
2.635000000000000000e+09,-6.218500137329101562e+01
2.636250000000000000e+09,-6.184799957275390625e+01
2.637500000000000000e+09,-6.017699813842773438e+01
2.638750000000000000e+09,-6.193000030517578125e+01
2.640000000000000000e+09,-6.113800048828125000e+01
2.641250000000000000e+09,-6.183300018310546875e+01
2.642500000000000000e+09,-6.162599945068359375e+01
2.643750000000000000e+09,-6.063999938964843750e+01
2.645000000000000000e+09,-6.298099899291992188e+01
2.646250000000000000e+09,-6.064400100708007812e+01
2.647500000000000000e+09,-6.155699920654296875e+01
2.648750000000000000e+09,-6.241199874877929688e+01
2.650000000000000000e+09,-6.155599975585937500e+01
2.651250000000000000e+09,-6.155799865722656250e+01
2.652500000000000000e+09,-6.017800140380859375e+01
2.653750000000000000e+09,-6.036000061035156250e+01
2.655000000000000000e+09,-6.186600112915039062e+01
2.656250000000000000e+09,-6.200000000000000000e+01
2.657500000000000000e+09,-6.170899963378906250e+01
2.658750000000000000e+09,-6.225199890136718750e+01
2.660000000000000000e+09,-6.135100173950195312e+01
2.661250000000000000e+09,-6.176200103759765625e+01
2.662500000000000000e+09,-6.270500183105468750e+01
2.663750000000000000e+09,-6.086100006103515625e+01
2.665000000000000000e+09,-6.041799926757812500e+01
2.666250000000000000e+09,-6.002799987792968750e+01
2.667500000000000000e+09,-6.199399948120117188e+01
2.668750000000000000e+09,-6.155300140380859375e+01
2.670000000000000000e+09,-5.960800170898437500e+01
2.671250000000000000e+09,-6.301300048828125000e+01
2.672500000000000000e+09,-6.002099990844726562e+01
2.673750000000000000e+09,-6.150999832153320312e+01
2.675000000000000000e+09,-6.267900085449218750e+01
2.676250000000000000e+09,-6.036800003051757812e+01
2.677500000000000000e+09,-6.319100189208984375e+01
2.678750000000000000e+09,-6.168700027465820312e+01
2.680000000000000000e+09,-6.179000091552734375e+01
2.681250000000000000e+09,-6.041799926757812500e+01
2.682500000000000000e+09,-5.944800186157226562e+01
2.683750000000000000e+09,-5.928699874877929688e+01
2.685000000000000000e+09,-6.248600006103515625e+01
2.686250000000000000e+09,-6.059099960327148438e+01
2.687500000000000000e+09,-6.177600097656250000e+01
2.688750000000000000e+09,-6.145500183105468750e+01
2.690000000000000000e+09,-6.222999954223632812e+01
2.691250000000000000e+09,-6.234500122070312500e+01
2.692500000000000000e+09,-6.182699966430664062e+01
2.693750000000000000e+09,-6.281000137329101562e+01
2.695000000000000000e+09,-6.304199981689453125e+01
2.696250000000000000e+09,-6.173300170898437500e+01
2.697500000000000000e+09,-6.168099975585937500e+01
2.698750000000000000e+09,-6.058300018310546875e+01
2.700000000000000000e+09,-6.015000152587890625e+01
2.701250000000000000e+09,-6.066299819946289062e+01
2.702500000000000000e+09,-6.175500106811523438e+01
2.703750000000000000e+09,-6.204600143432617188e+01
2.705000000000000000e+09,-6.213899993896484375e+01
2.706250000000000000e+09,-6.248400115966796875e+01
2.707500000000000000e+09,-5.997000122070312500e+01
2.708750000000000000e+09,-6.155799865722656250e+01
2.710000000000000000e+09,-6.135900115966796875e+01
2.711250000000000000e+09,-6.264199829101562500e+01
2.712500000000000000e+09,-6.022200012207031250e+01
2.713750000000000000e+09,-5.991299819946289062e+01
2.715000000000000000e+09,-6.227399826049804688e+01
2.716250000000000000e+09,-6.353900146484375000e+01
2.717500000000000000e+09,-5.985599899291992188e+01
2.718750000000000000e+09,-6.038100051879882812e+01
2.720000000000000000e+09,-5.981000137329101562e+01
2.721250000000000000e+09,-5.958599853515625000e+01
2.722500000000000000e+09,-5.895100021362304688e+01
2.723750000000000000e+09,-6.082600021362304688e+01
2.725000000000000000e+09,-6.084600067138671875e+01
2.726250000000000000e+09,-6.025199890136718750e+01
2.727500000000000000e+09,-6.212400054931640625e+01
2.728750000000000000e+09,-5.992200088500976562e+01
2.730000000000000000e+09,-6.338800048828125000e+01
2.731250000000000000e+09,-6.084299850463867188e+01
2.732500000000000000e+09,-6.042300033569335938e+01
2.733750000000000000e+09,-6.077899932861328125e+01
2.735000000000000000e+09,-6.128300094604492188e+01
2.736250000000000000e+09,-6.138999938964843750e+01
2.737500000000000000e+09,-6.156499862670898438e+01
2.738750000000000000e+09,-6.061100006103515625e+01
2.740000000000000000e+09,-6.019499969482421875e+01
2.741250000000000000e+09,-6.020399856567382812e+01
2.742500000000000000e+09,-6.103300094604492188e+01
2.743750000000000000e+09,-6.247499847412109375e+01
2.745000000000000000e+09,-6.261899948120117188e+01
2.746250000000000000e+09,-6.068299865722656250e+01
2.747500000000000000e+09,-6.016600036621093750e+01
2.748750000000000000e+09,-5.943099975585937500e+01
2.750000000000000000e+09,-6.129600143432617188e+01
2.751250000000000000e+09,-6.167800140380859375e+01
2.752500000000000000e+09,-6.066899871826171875e+01
2.753750000000000000e+09,-6.085300064086914062e+01
2.755000000000000000e+09,-5.831200027465820312e+01
2.756250000000000000e+09,-6.152199935913085938e+01
2.757500000000000000e+09,-6.061999893188476562e+01
2.758750000000000000e+09,-6.106000137329101562e+01
2.760000000000000000e+09,-5.978599929809570312e+01
2.761250000000000000e+09,-6.085200119018554688e+01
2.762500000000000000e+09,-6.114099884033203125e+01
2.763750000000000000e+09,-6.033300018310546875e+01
