frequency_hz,amplitude_dbm
2.550000000000000000e+09,-6.246200180053710938e+01
2.551250000000000000e+09,-6.212400054931640625e+01
2.552500000000000000e+09,-6.360900115966796875e+01
2.553750000000000000e+09,-6.139099884033203125e+01
2.555000000000000000e+09,-6.100500106811523438e+01
2.556250000000000000e+09,-6.120000076293945312e+01
2.557500000000000000e+09,-6.220500183105468750e+01
2.558750000000000000e+09,-6.183499908447265625e+01
2.560000000000000000e+09,-6.114599990844726562e+01
2.561250000000000000e+09,-6.017800140380859375e+01
2.562500000000000000e+09,-6.092800140380859375e+01
2.563750000000000000e+09,-6.184700012207031250e+01
2.565000000000000000e+09,-6.292699813842773438e+01
2.566250000000000000e+09,-6.239899826049804688e+01
2.567500000000000000e+09,-6.343000030517578125e+01
2.568750000000000000e+09,-6.118700027465820312e+01
2.570000000000000000e+09,-6.185800170898437500e+01
2.571250000000000000e+09,-6.147700119018554688e+01
2.572500000000000000e+09,-6.313199996948242188e+01
2.573750000000000000e+09,-6.161600112915039062e+01
2.575000000000000000e+09,-6.339300155639648438e+01
2.576250000000000000e+09,-6.209199905395507812e+01
2.577500000000000000e+09,-6.037200164794921875e+01
2.578750000000000000e+09,-6.271699905395507812e+01
2.580000000000000000e+09,-6.140700149536132812e+01
2.581250000000000000e+09,-6.057500076293945312e+01
2.582500000000000000e+09,-6.057500076293945312e+01
2.583750000000000000e+09,-6.283800125122070312e+01
2.585000000000000000e+09,-6.139599990844726562e+01
2.586250000000000000e+09,-6.248899841308593750e+01
2.587500000000000000e+09,-6.111800003051757812e+01
2.588750000000000000e+09,-6.273799896240234375e+01
2.590000000000000000e+09,-6.246400070190429688e+01
2.591250000000000000e+09,-6.051800155639648438e+01
2.592500000000000000e+09,-6.152500152587890625e+01
2.593750000000000000e+09,-6.215800094604492188e+01
2.595000000000000000e+09,-6.048300170898437500e+01
2.596250000000000000e+09,-6.157199859619140625e+01
2.597500000000000000e+09,-6.175400161743164062e+01
2.598750000000000000e+09,-6.223799896240234375e+01
2.600000000000000000e+09,-6.245999908447265625e+01
2.601250000000000000e+09,-6.184899902343750000e+01
2.602500000000000000e+09,-6.072100067138671875e+01
2.603750000000000000e+09,-6.210100173950195312e+01
2.605000000000000000e+09,-6.178499984741210938e+01
2.606250000000000000e+09,-6.238600158691406250e+01
2.607500000000000000e+09,-6.304499816894531250e+01
2.608750000000000000e+09,-6.378799819946289062e+01
2.610000000000000000e+09,-6.282099914550781250e+01
2.611250000000000000e+09,-6.126900100708007812e+01
2.612500000000000000e+09,-6.140200042724609375e+01
2.613750000000000000e+09,-6.270199966430664062e+01
2.615000000000000000e+09,-6.297700119018554688e+01
2.616250000000000000e+09,-6.310800170898437500e+01
2.617500000000000000e+09,-6.120500183105468750e+01
2.618750000000000000e+09,-6.090200042724609375e+01
2.620000000000000000e+09,-6.188999938964843750e+01
2.621250000000000000e+09,-5.958700180053710938e+01
2.622500000000000000e+09,-6.257300186157226562e+01
2.623750000000000000e+09,-6.148199844360351562e+01
2.625000000000000000e+09,-6.148500061035156250e+01
2.626250000000000000e+09,-5.986700057983398438e+01
2.627500000000000000e+09,-5.981100082397460938e+01
2.628750000000000000e+09,-6.274000167846679688e+01
2.630000000000000000e+09,-6.298400115966796875e+01
2.631250000000000000e+09,-6.052600097656250000e+01
2.632500000000000000e+09,-6.176300048828125000e+01
2.633750000000000000e+09,-6.114099884033203125e+01
2.635000000000000000e+09,-6.227099990844726562e+01
2.636250000000000000e+09,-6.153099822998046875e+01
2.637500000000000000e+09,-6.179000091552734375e+01
2.638750000000000000e+09,-6.128599929809570312e+01
2.640000000000000000e+09,-6.043299865722656250e+01
2.641250000000000000e+09,-6.030799865722656250e+01
2.642500000000000000e+09,-6.081299972534179688e+01
2.643750000000000000e+09,-6.106600189208984375e+01
2.645000000000000000e+09,-6.159899902343750000e+01
2.646250000000000000e+09,-5.925099945068359375e+01
2.647500000000000000e+09,-6.288999938964843750e+01
2.648750000000000000e+09,-6.137300109863281250e+01
2.650000000000000000e+09,-5.976300048828125000e+01
2.651250000000000000e+09,-6.200799942016601562e+01
2.652500000000000000e+09,-6.175699996948242188e+01
2.653750000000000000e+09,-6.043799972534179688e+01
2.655000000000000000e+09,-5.999900054931640625e+01
2.656250000000000000e+09,-5.990100097656250000e+01
2.657500000000000000e+09,-6.293399810791015625e+01
2.658750000000000000e+09,-6.056399917602539062e+01
2.660000000000000000e+09,-6.070999908447265625e+01
2.661250000000000000e+09,-6.276900100708007812e+01
2.662500000000000000e+09,-6.183499908447265625e+01
2.663750000000000000e+09,-5.979700088500976562e+01
2.665000000000000000e+09,-6.071799850463867188e+01
2.666250000000000000e+09,-6.121900177001953125e+01
2.667500000000000000e+09,-6.208200073242187500e+01
2.668750000000000000e+09,-6.109899902343750000e+01
2.670000000000000000e+09,-6.041199874877929688e+01
2.671250000000000000e+09,-6.278900146484375000e+01
2.672500000000000000e+09,-6.184400177001953125e+01
2.673750000000000000e+09,-6.239099884033203125e+01
2.675000000000000000e+09,-6.272000122070312500e+01
2.676250000000000000e+09,-6.040900039672851562e+01
2.677500000000000000e+09,-6.168500137329101562e+01
2.678750000000000000e+09,-6.080099868774414062e+01
2.680000000000000000e+09,-5.892499923706054688e+01
2.681250000000000000e+09,-6.098600006103515625e+01
2.682500000000000000e+09,-6.198099899291992188e+01
2.683750000000000000e+09,-6.239400100708007812e+01
2.685000000000000000e+09,-6.230099868774414062e+01
2.686250000000000000e+09,-6.068500137329101562e+01
2.687500000000000000e+09,-6.242300033569335938e+01
2.688750000000000000e+09,-6.125699996948242188e+01
2.690000000000000000e+09,-6.212699890136718750e+01
2.691250000000000000e+09,-6.243099975585937500e+01
2.692500000000000000e+09,-5.997900009155273438e+01
2.693750000000000000e+09,-6.252000045776367188e+01
2.695000000000000000e+09,-6.242900085449218750e+01
2.696250000000000000e+09,-6.223099899291992188e+01
2.697500000000000000e+09,-6.385100173950195312e+01
2.698750000000000000e+09,-6.108399963378906250e+01
2.700000000000000000e+09,-6.206000137329101562e+01
2.701250000000000000e+09,-6.240700149536132812e+01
2.702500000000000000e+09,-6.326100158691406250e+01
2.703750000000000000e+09,-6.139199829101562500e+01
2.705000000000000000e+09,-6.007500076293945312e+01
2.706250000000000000e+09,-6.309500122070312500e+01
2.707500000000000000e+09,-6.015499877929687500e+01
2.708750000000000000e+09,-6.091899871826171875e+01
