frequency_hz,amplitude_dbm
2.550000000000000000e+09,-5.706100082397460938e+01
2.551250000000000000e+09,-6.051599884033203125e+01
2.552500000000000000e+09,-6.168999862670898438e+01
2.553750000000000000e+09,-6.208499908447265625e+01
2.555000000000000000e+09,-6.175099945068359375e+01
2.556250000000000000e+09,-6.199599838256835938e+01
2.557500000000000000e+09,-6.240399932861328125e+01
2.558750000000000000e+09,-5.923899841308593750e+01
2.560000000000000000e+09,-6.165700149536132812e+01
2.561250000000000000e+09,-6.210800170898437500e+01
2.562500000000000000e+09,-6.169400024414062500e+01
2.563750000000000000e+09,-6.126100158691406250e+01
2.565000000000000000e+09,-5.773300170898437500e+01
2.566250000000000000e+09,-5.662599945068359375e+01
2.567500000000000000e+09,-5.524900054931640625e+01
2.568750000000000000e+09,-5.706600189208984375e+01
2.570000000000000000e+09,-6.148300170898437500e+01
2.571250000000000000e+09,-6.406700134277343750e+01
2.572500000000000000e+09,-6.137900161743164062e+01
2.573750000000000000e+09,-6.118199920654296875e+01
2.575000000000000000e+09,-6.127899932861328125e+01
2.576250000000000000e+09,-6.079700088500976562e+01
2.577500000000000000e+09,-6.193700027465820312e+01
2.578750000000000000e+09,-6.299900054931640625e+01
2.580000000000000000e+09,-6.211999893188476562e+01
2.581250000000000000e+09,-6.304999923706054688e+01
2.582500000000000000e+09,-6.075699996948242188e+01
2.583750000000000000e+09,-5.871699905395507812e+01
2.585000000000000000e+09,-5.718899917602539062e+01
2.586250000000000000e+09,-5.752299880981445312e+01
2.587500000000000000e+09,-5.927999877929687500e+01
2.588750000000000000e+09,-5.985400009155273438e+01
2.590000000000000000e+09,-6.302799987792968750e+01
2.591250000000000000e+09,-6.077399826049804688e+01
2.592500000000000000e+09,-6.150500106811523438e+01
2.593750000000000000e+09,-6.049700164794921875e+01
2.595000000000000000e+09,-6.266400146484375000e+01
2.596250000000000000e+09,-6.317499923706054688e+01
2.597500000000000000e+09,-5.985300064086914062e+01
2.598750000000000000e+09,-6.283800125122070312e+01
2.600000000000000000e+09,-5.981100082397460938e+01
2.601250000000000000e+09,-6.053300094604492188e+01
2.602500000000000000e+09,-5.887599945068359375e+01
2.603750000000000000e+09,-5.922200012207031250e+01
2.605000000000000000e+09,-6.099499893188476562e+01
2.606250000000000000e+09,-6.133200073242187500e+01
2.607500000000000000e+09,-6.222700119018554688e+01
2.608750000000000000e+09,-6.208399963378906250e+01
2.610000000000000000e+09,-6.202700042724609375e+01
2.611250000000000000e+09,-6.126900100708007812e+01
2.612500000000000000e+09,-6.077500152587890625e+01
2.613750000000000000e+09,-6.075699996948242188e+01
2.615000000000000000e+09,-5.934700012207031250e+01
2.616250000000000000e+09,-6.151900100708007812e+01
2.617500000000000000e+09,-6.038199996948242188e+01
2.618750000000000000e+09,-6.180500030517578125e+01
2.620000000000000000e+09,-5.739699935913085938e+01
2.621250000000000000e+09,-5.829700088500976562e+01
2.622500000000000000e+09,-5.976900100708007812e+01
2.623750000000000000e+09,-6.158800125122070312e+01
2.625000000000000000e+09,-6.101699829101562500e+01
2.626250000000000000e+09,-6.171500015258789062e+01
2.627500000000000000e+09,-6.216400146484375000e+01
2.628750000000000000e+09,-6.151599884033203125e+01
2.630000000000000000e+09,-6.009799957275390625e+01
2.631250000000000000e+09,-6.159400177001953125e+01
2.632500000000000000e+09,-6.238199996948242188e+01
2.633750000000000000e+09,-6.319699859619140625e+01
2.635000000000000000e+09,-6.004100036621093750e+01
2.636250000000000000e+09,-5.970199966430664062e+01
2.637500000000000000e+09,-5.354600143432617188e+01
2.638750000000000000e+09,-5.343799972534179688e+01
2.640000000000000000e+09,-5.618899917602539062e+01
2.641250000000000000e+09,-5.953400039672851562e+01
2.642500000000000000e+09,-6.197600173950195312e+01
2.643750000000000000e+09,-6.260200119018554688e+01
2.645000000000000000e+09,-6.010200119018554688e+01
2.646250000000000000e+09,-6.017699813842773438e+01
2.647500000000000000e+09,-6.275099945068359375e+01
2.648750000000000000e+09,-6.019499969482421875e+01
2.650000000000000000e+09,-6.259799957275390625e+01
2.651250000000000000e+09,-6.115499877929687500e+01
2.652500000000000000e+09,-6.084799957275390625e+01
2.653750000000000000e+09,-6.110100173950195312e+01
2.655000000000000000e+09,-5.588999938964843750e+01
2.656250000000000000e+09,-5.496799850463867188e+01
2.657500000000000000e+09,-5.477600097656250000e+01
2.658750000000000000e+09,-5.802199935913085938e+01
2.660000000000000000e+09,-6.106000137329101562e+01
2.661250000000000000e+09,-5.919100189208984375e+01
2.662500000000000000e+09,-6.154899978637695312e+01
2.663750000000000000e+09,-6.115700149536132812e+01
2.665000000000000000e+09,-5.978200149536132812e+01
2.666250000000000000e+09,-6.027299880981445312e+01
2.667500000000000000e+09,-6.099599838256835938e+01
2.668750000000000000e+09,-6.189199829101562500e+01
2.670000000000000000e+09,-6.090900039672851562e+01
2.671250000000000000e+09,-6.124499893188476562e+01
2.672500000000000000e+09,-6.018000030517578125e+01
2.673750000000000000e+09,-5.801599884033203125e+01
2.675000000000000000e+09,-5.733499908447265625e+01
2.676250000000000000e+09,-5.959999847412109375e+01
2.677500000000000000e+09,-6.252399826049804688e+01
2.678750000000000000e+09,-5.907699966430664062e+01
2.680000000000000000e+09,-6.183599853515625000e+01
2.681250000000000000e+09,-6.153200149536132812e+01
2.682500000000000000e+09,-5.993700027465820312e+01
2.683750000000000000e+09,-6.126200103759765625e+01
2.685000000000000000e+09,-6.050400161743164062e+01
2.686250000000000000e+09,-6.100999832153320312e+01
2.687500000000000000e+09,-6.108499908447265625e+01
2.688750000000000000e+09,-6.076499938964843750e+01
2.690000000000000000e+09,-5.226399993896484375e+01
2.691250000000000000e+09,-4.714099884033203125e+01
2.692500000000000000e+09,-4.761899948120117188e+01
2.693750000000000000e+09,-4.845100021362304688e+01
2.695000000000000000e+09,-5.241199874877929688e+01
2.696250000000000000e+09,-5.760599899291992188e+01
2.697500000000000000e+09,-6.072499847412109375e+01
2.698750000000000000e+09,-5.972499847412109375e+01
2.700000000000000000e+09,-6.254999923706054688e+01
2.701250000000000000e+09,-6.004199981689453125e+01
2.702500000000000000e+09,-6.125999832153320312e+01
2.703750000000000000e+09,-6.189899826049804688e+01
2.705000000000000000e+09,-6.172900009155273438e+01
2.706250000000000000e+09,-6.026399993896484375e+01
2.707500000000000000e+09,-5.188499832153320312e+01
2.708750000000000000e+09,-4.608399963378906250e+01
2.710000000000000000e+09,-4.399200057983398438e+01
