frequency_hz,amplitude_dbm
2.550000000000000000e+09,-6.247299957275390625e+01
2.551250000000000000e+09,-6.143399810791015625e+01
2.552500000000000000e+09,-6.115599822998046875e+01
2.553750000000000000e+09,-6.114199829101562500e+01
2.555000000000000000e+09,-5.994499969482421875e+01
2.556250000000000000e+09,-6.245500183105468750e+01
2.557500000000000000e+09,-6.106100082397460938e+01
2.558750000000000000e+09,-6.221699905395507812e+01
2.560000000000000000e+09,-5.793199920654296875e+01
2.561250000000000000e+09,-6.086000061035156250e+01
2.562500000000000000e+09,-6.040599822998046875e+01
2.563750000000000000e+09,-6.224900054931640625e+01
2.565000000000000000e+09,-6.072700119018554688e+01
2.566250000000000000e+09,-6.290999984741210938e+01
2.567500000000000000e+09,-6.265299987792968750e+01
2.568750000000000000e+09,-6.062900161743164062e+01
2.570000000000000000e+09,-6.021599960327148438e+01
2.571250000000000000e+09,-5.987699890136718750e+01
2.572500000000000000e+09,-6.213600158691406250e+01
2.573750000000000000e+09,-5.902399826049804688e+01
2.575000000000000000e+09,-6.113299942016601562e+01
2.576250000000000000e+09,-6.305599975585937500e+01
2.577500000000000000e+09,-6.175099945068359375e+01
2.578750000000000000e+09,-6.061500167846679688e+01
2.580000000000000000e+09,-6.208900070190429688e+01
2.581250000000000000e+09,-6.081700134277343750e+01
2.582500000000000000e+09,-6.219699859619140625e+01
2.583750000000000000e+09,-6.102399826049804688e+01
2.585000000000000000e+09,-6.071699905395507812e+01
2.586250000000000000e+09,-6.115700149536132812e+01
2.587500000000000000e+09,-6.181100082397460938e+01
2.588750000000000000e+09,-6.035100173950195312e+01
2.590000000000000000e+09,-6.107699966430664062e+01
2.591250000000000000e+09,-6.094100189208984375e+01
2.592500000000000000e+09,-6.063399887084960938e+01
2.593750000000000000e+09,-6.077799987792968750e+01
2.595000000000000000e+09,-6.259700012207031250e+01
2.596250000000000000e+09,-6.201800155639648438e+01
2.597500000000000000e+09,-6.187300109863281250e+01
2.598750000000000000e+09,-6.220500183105468750e+01
2.600000000000000000e+09,-6.284199905395507812e+01
2.601250000000000000e+09,-6.056100082397460938e+01
2.602500000000000000e+09,-6.288000106811523438e+01
2.603750000000000000e+09,-6.136500167846679688e+01
2.605000000000000000e+09,-6.023699951171875000e+01
2.606250000000000000e+09,-6.200299835205078125e+01
2.607500000000000000e+09,-6.148799896240234375e+01
2.608750000000000000e+09,-6.074900054931640625e+01
2.610000000000000000e+09,-6.238499832153320312e+01
2.611250000000000000e+09,-6.296500015258789062e+01
2.612500000000000000e+09,-6.324100112915039062e+01
2.613750000000000000e+09,-6.165599822998046875e+01
2.615000000000000000e+09,-6.141600036621093750e+01
2.616250000000000000e+09,-6.072999954223632812e+01
2.617500000000000000e+09,-5.915999984741210938e+01
2.618750000000000000e+09,-5.964400100708007812e+01
2.620000000000000000e+09,-6.057300186157226562e+01
2.621250000000000000e+09,-6.276699829101562500e+01
2.622500000000000000e+09,-6.123899841308593750e+01
2.623750000000000000e+09,-6.192800140380859375e+01
2.625000000000000000e+09,-6.216400146484375000e+01
2.626250000000000000e+09,-6.083399963378906250e+01
2.627500000000000000e+09,-6.277199935913085938e+01
2.628750000000000000e+09,-6.126599884033203125e+01
2.630000000000000000e+09,-6.018299865722656250e+01
2.631250000000000000e+09,-6.086800003051757812e+01
2.632500000000000000e+09,-6.033800125122070312e+01
2.633750000000000000e+09,-6.102600097656250000e+01
2.635000000000000000e+09,-6.119200134277343750e+01
2.636250000000000000e+09,-6.052399826049804688e+01
2.637500000000000000e+09,-5.985100173950195312e+01
2.638750000000000000e+09,-6.034999847412109375e+01
2.640000000000000000e+09,-6.203900146484375000e+01
2.641250000000000000e+09,-6.390000152587890625e+01
2.642500000000000000e+09,-6.002399826049804688e+01
2.643750000000000000e+09,-6.005199813842773438e+01
2.645000000000000000e+09,-6.267300033569335938e+01
2.646250000000000000e+09,-5.930300140380859375e+01
2.647500000000000000e+09,-6.025099945068359375e+01
2.648750000000000000e+09,-5.974700164794921875e+01
2.650000000000000000e+09,-6.163000106811523438e+01
2.651250000000000000e+09,-5.908900070190429688e+01
2.652500000000000000e+09,-5.835599899291992188e+01
2.653750000000000000e+09,-6.042900085449218750e+01
2.655000000000000000e+09,-6.261999893188476562e+01
2.656250000000000000e+09,-5.940100097656250000e+01
2.657500000000000000e+09,-6.125699996948242188e+01
2.658750000000000000e+09,-6.241199874877929688e+01
2.660000000000000000e+09,-6.053499984741210938e+01
2.661250000000000000e+09,-6.121300125122070312e+01
2.662500000000000000e+09,-6.010800170898437500e+01
2.663750000000000000e+09,-6.015599822998046875e+01
2.665000000000000000e+09,-6.175299835205078125e+01
2.666250000000000000e+09,-6.102799987792968750e+01
2.667500000000000000e+09,-5.936299896240234375e+01
2.668750000000000000e+09,-6.127000045776367188e+01
