frequency_hz,amplitude_dbm
2.550000000000000000e+09,-6.179100036621093750e+01
2.551250000000000000e+09,-6.183200073242187500e+01
2.552500000000000000e+09,-6.095199966430664062e+01
2.553750000000000000e+09,-6.101900100708007812e+01
2.555000000000000000e+09,-6.099499893188476562e+01
2.556250000000000000e+09,-6.231299972534179688e+01
2.557500000000000000e+09,-6.174599838256835938e+01
2.558750000000000000e+09,-6.111000061035156250e+01
2.560000000000000000e+09,-6.251599884033203125e+01
2.561250000000000000e+09,-6.187500000000000000e+01
2.562500000000000000e+09,-6.206700134277343750e+01
2.563750000000000000e+09,-6.236399841308593750e+01
2.565000000000000000e+09,-6.232899856567382812e+01
2.566250000000000000e+09,-6.221500015258789062e+01
2.567500000000000000e+09,-6.212599945068359375e+01
2.568750000000000000e+09,-6.035900115966796875e+01
2.570000000000000000e+09,-6.266600036621093750e+01
2.571250000000000000e+09,-6.104499816894531250e+01
2.572500000000000000e+09,-6.297399902343750000e+01
2.573750000000000000e+09,-6.209700012207031250e+01
2.575000000000000000e+09,-6.214899826049804688e+01
2.576250000000000000e+09,-6.197600173950195312e+01
2.577500000000000000e+09,-6.148500061035156250e+01
2.578750000000000000e+09,-6.220600128173828125e+01
2.580000000000000000e+09,-6.062099838256835938e+01
2.581250000000000000e+09,-6.175299835205078125e+01
2.582500000000000000e+09,-6.086000061035156250e+01
2.583750000000000000e+09,-6.154600143432617188e+01
2.585000000000000000e+09,-6.087599945068359375e+01
2.586250000000000000e+09,-5.900099945068359375e+01
2.587500000000000000e+09,-6.240200042724609375e+01
2.588750000000000000e+09,-6.050199890136718750e+01
2.590000000000000000e+09,-6.047700119018554688e+01
2.591250000000000000e+09,-6.079600143432617188e+01
2.592500000000000000e+09,-6.113100051879882812e+01
2.593750000000000000e+09,-5.986000061035156250e+01
2.595000000000000000e+09,-6.190299987792968750e+01
2.596250000000000000e+09,-6.102299880981445312e+01
2.597500000000000000e+09,-6.168299865722656250e+01
2.598750000000000000e+09,-6.132199859619140625e+01
2.600000000000000000e+09,-6.081399917602539062e+01
2.601250000000000000e+09,-6.029899978637695312e+01
