frequency_hz,amplitude_dbm
2.550000000000000000e+09,-6.146699905395507812e+01
2.551250000000000000e+09,-5.858499908447265625e+01
2.552500000000000000e+09,-6.111500167846679688e+01
2.553750000000000000e+09,-6.108000183105468750e+01
2.555000000000000000e+09,-5.962099838256835938e+01
2.556250000000000000e+09,-5.936000061035156250e+01
2.557500000000000000e+09,-6.162900161743164062e+01
2.558750000000000000e+09,-6.364599990844726562e+01
2.560000000000000000e+09,-6.082199859619140625e+01
2.561250000000000000e+09,-6.107899856567382812e+01
2.562500000000000000e+09,-6.272499847412109375e+01
2.563750000000000000e+09,-5.978499984741210938e+01
2.565000000000000000e+09,-6.163199996948242188e+01
2.566250000000000000e+09,-6.008300018310546875e+01
2.567500000000000000e+09,-6.150899887084960938e+01
2.568750000000000000e+09,-6.031800079345703125e+01
2.570000000000000000e+09,-6.334799957275390625e+01
2.571250000000000000e+09,-6.074700164794921875e+01
2.572500000000000000e+09,-6.209000015258789062e+01
2.573750000000000000e+09,-6.094800186157226562e+01
2.575000000000000000e+09,-6.214799880981445312e+01
2.576250000000000000e+09,-6.073099899291992188e+01
2.577500000000000000e+09,-6.255500030517578125e+01
2.578750000000000000e+09,-5.925199890136718750e+01
2.580000000000000000e+09,-6.013600158691406250e+01
2.581250000000000000e+09,-6.177899932861328125e+01
2.582500000000000000e+09,-6.210599899291992188e+01
2.583750000000000000e+09,-6.259799957275390625e+01
2.585000000000000000e+09,-6.069100189208984375e+01
2.586250000000000000e+09,-6.251599884033203125e+01
2.587500000000000000e+09,-6.075400161743164062e+01
2.588750000000000000e+09,-6.080099868774414062e+01
2.590000000000000000e+09,-6.238800048828125000e+01
2.591250000000000000e+09,-6.338999938964843750e+01
2.592500000000000000e+09,-6.169699859619140625e+01
2.593750000000000000e+09,-6.128400039672851562e+01
2.595000000000000000e+09,-6.005599975585937500e+01
2.596250000000000000e+09,-6.138399887084960938e+01
2.597500000000000000e+09,-6.124000167846679688e+01
2.598750000000000000e+09,-6.113899993896484375e+01
2.600000000000000000e+09,-5.912300109863281250e+01
2.601250000000000000e+09,-6.175899887084960938e+01
2.602500000000000000e+09,-6.045299911499023438e+01
2.603750000000000000e+09,-5.944300079345703125e+01
2.605000000000000000e+09,-6.180699920654296875e+01
2.606250000000000000e+09,-6.243999862670898438e+01
2.607500000000000000e+09,-6.180199813842773438e+01
2.608750000000000000e+09,-6.105599975585937500e+01
2.610000000000000000e+09,-6.144699859619140625e+01
2.611250000000000000e+09,-6.200000000000000000e+01
2.612500000000000000e+09,-6.050500106811523438e+01
2.613750000000000000e+09,-6.092699813842773438e+01
2.615000000000000000e+09,-6.060800170898437500e+01
2.616250000000000000e+09,-6.202999877929687500e+01
2.617500000000000000e+09,-6.182799911499023438e+01
2.618750000000000000e+09,-6.137500000000000000e+01
2.620000000000000000e+09,-6.152199935913085938e+01
2.621250000000000000e+09,-6.117300033569335938e+01
2.622500000000000000e+09,-6.065499877929687500e+01
2.623750000000000000e+09,-5.984400177001953125e+01
2.625000000000000000e+09,-6.062200164794921875e+01
2.626250000000000000e+09,-6.247200012207031250e+01
2.627500000000000000e+09,-6.325999832153320312e+01
2.628750000000000000e+09,-5.913299942016601562e+01
2.630000000000000000e+09,-6.074599838256835938e+01
2.631250000000000000e+09,-6.148300170898437500e+01
2.632500000000000000e+09,-6.097100067138671875e+01
2.633750000000000000e+09,-6.147200012207031250e+01
2.635000000000000000e+09,-6.141199874877929688e+01
2.636250000000000000e+09,-6.131499862670898438e+01
2.637500000000000000e+09,-5.993299865722656250e+01
2.638750000000000000e+09,-6.253200149536132812e+01
2.640000000000000000e+09,-6.166199874877929688e+01
2.641250000000000000e+09,-6.085800170898437500e+01
2.642500000000000000e+09,-6.100500106811523438e+01
2.643750000000000000e+09,-6.089599990844726562e+01
2.645000000000000000e+09,-6.129800033569335938e+01
2.646250000000000000e+09,-5.834299850463867188e+01
2.647500000000000000e+09,-6.095199966430664062e+01
2.648750000000000000e+09,-6.277600097656250000e+01
2.650000000000000000e+09,-6.083399963378906250e+01
