frequency_hz,amplitude_dbm
2.700000000000000000e+07,-3.824000167846679688e+01
2.725000000000000000e+07,-3.792599868774414062e+01
2.750000000000000000e+07,-3.640599822998046875e+01
2.775000000000000000e+07,-3.486700057983398438e+01
2.800000000000000000e+07,-3.413600158691406250e+01
2.825000000000000000e+07,-3.424800109863281250e+01
2.850000000000000000e+07,-3.343500137329101562e+01
2.875000000000000000e+07,-3.225600051879882812e+01
2.900000000000000000e+07,-3.167099952697753906e+01
2.925000000000000000e+07,-3.163599967956542969e+01
2.950000000000000000e+07,-3.171500015258789062e+01
2.975000000000000000e+07,-3.071500015258789062e+01
3.000000000000000000e+07,-3.015099906921386719e+01
3.025000000000000000e+07,-3.026099967956542969e+01
3.050000000000000000e+07,-3.069799995422363281e+01
3.075000000000000000e+07,-2.998600006103515625e+01
3.100000000000000000e+07,-2.945700073242187500e+01
3.125000000000000000e+07,-2.957299995422363281e+01
3.150000000000000000e+07,-3.015399932861328125e+01
3.175000000000000000e+07,-2.996999931335449219e+01
3.200000000000000000e+07,-2.955599975585937500e+01
3.225000000000000000e+07,-2.961599922180175781e+01
3.250000000000000000e+07,-3.029100036621093750e+01
3.275000000000000000e+07,-3.078300094604492188e+01
3.300000000000000000e+07,-3.038199996948242188e+01
3.325000000000000000e+07,-3.054299926757812500e+01
3.350000000000000000e+07,-3.137199974060058594e+01
3.375000000000000000e+07,-3.238800048828125000e+01
3.400000000000000000e+07,-3.226900100708007812e+01
3.425000000000000000e+07,-3.246200180053710938e+01
3.450000000000000000e+07,-3.345399856567382812e+01
3.475000000000000000e+07,-3.474900054931640625e+01
3.500000000000000000e+07,-3.542200088500976562e+01
3.525000000000000000e+07,-3.571900177001953125e+01
3.550000000000000000e+07,-3.713000106811523438e+01
3.575000000000000000e+07,-3.859600067138671875e+01
3.600000000000000000e+07,-4.000000000000000000e+01
3.625000000000000000e+07,-4.039300155639648438e+01
3.650000000000000000e+07,-4.131900024414062500e+01
3.675000000000000000e+07,-3.997900009155273438e+01
3.700000000000000000e+07,-3.881399917602539062e+01
3.725000000000000000e+07,-3.822000122070312500e+01
3.750000000000000000e+07,-3.642100143432617188e+01
3.775000000000000000e+07,-3.487699890136718750e+01
3.800000000000000000e+07,-3.385800170898437500e+01
3.825000000000000000e+07,-3.364899826049804688e+01
3.850000000000000000e+07,-3.281900024414062500e+01
3.875000000000000000e+07,-3.140500068664550781e+01
3.900000000000000000e+07,-3.060099983215332031e+01
3.925000000000000000e+07,-3.053300094604492188e+01
3.950000000000000000e+07,-3.065600013732910156e+01
3.975000000000000000e+07,-2.928300094604492188e+01
4.000000000000000000e+07,-2.871299934387207031e+01
4.025000000000000000e+07,-2.866799926757812500e+01
4.050000000000000000e+07,-2.911599922180175781e+01
4.075000000000000000e+07,-2.817900085449218750e+01
4.100000000000000000e+07,-2.773900032043457031e+01
4.125000000000000000e+07,-2.771400070190429688e+01
4.150000000000000000e+07,-2.831200027465820312e+01
4.175000000000000000e+07,-2.792799949645996094e+01
4.200000000000000000e+07,-2.750000000000000000e+01
4.225000000000000000e+07,-2.758900070190429688e+01
4.250000000000000000e+07,-2.828300094604492188e+01
4.275000000000000000e+07,-2.837199974060058594e+01
4.300000000000000000e+07,-2.812100028991699219e+01
4.325000000000000000e+07,-2.826600074768066406e+01
4.350000000000000000e+07,-2.902400016784667969e+01
4.375000000000000000e+07,-2.980999946594238281e+01
4.400000000000000000e+07,-2.970899963378906250e+01
4.425000000000000000e+07,-2.995800018310546875e+01
4.450000000000000000e+07,-3.095199966430664062e+01
4.475000000000000000e+07,-3.206399917602539062e+01
4.500000000000000000e+07,-3.259500122070312500e+01
4.525000000000000000e+07,-3.308900070190429688e+01
4.550000000000000000e+07,-3.436600112915039062e+01
4.575000000000000000e+07,-3.608000183105468750e+01
4.600000000000000000e+07,-3.748099899291992188e+01
4.625000000000000000e+07,-3.853300094604492188e+01
4.650000000000000000e+07,-3.989699935913085938e+01
4.675000000000000000e+07,-3.998099899291992188e+01
4.700000000000000000e+07,-3.885400009155273438e+01
4.725000000000000000e+07,-3.771799850463867188e+01
4.750000000000000000e+07,-3.569900131225585938e+01
4.775000000000000000e+07,-3.383100128173828125e+01
4.800000000000000000e+07,-3.274100112915039062e+01
4.825000000000000000e+07,-3.245600128173828125e+01
4.850000000000000000e+07,-3.115900039672851562e+01
4.875000000000000000e+07,-2.960600090026855469e+01
4.900000000000000000e+07,-2.876300048828125000e+01
4.925000000000000000e+07,-2.870100021362304688e+01
4.950000000000000000e+07,-2.839299964904785156e+01
4.975000000000000000e+07,-2.713999938964843750e+01
5.000000000000000000e+07,-2.647999954223632812e+01
5.025000000000000000e+07,-2.648500061035156250e+01
5.050000000000000000e+07,-2.682399940490722656e+01
5.075000000000000000e+07,-2.573900032043457031e+01
5.100000000000000000e+07,-2.521500015258789062e+01
5.125000000000000000e+07,-2.527599906921386719e+01
5.150000000000000000e+07,-2.578199958801269531e+01
5.175000000000000000e+07,-2.516600036621093750e+01
5.200000000000000000e+07,-2.481800079345703125e+01
5.225000000000000000e+07,-2.488100051879882812e+01
5.250000000000000000e+07,-2.544899940490722656e+01
5.275000000000000000e+07,-2.543700027465820312e+01
5.300000000000000000e+07,-2.512000083923339844e+01
5.325000000000000000e+07,-2.525099945068359375e+01
5.350000000000000000e+07,-2.605299949645996094e+01
5.375000000000000000e+07,-2.658600044250488281e+01
5.400000000000000000e+07,-2.638699913024902344e+01
5.425000000000000000e+07,-2.662000083923339844e+01
5.450000000000000000e+07,-2.756500053405761719e+01
5.475000000000000000e+07,-2.867099952697753906e+01
5.500000000000000000e+07,-2.897800064086914062e+01
5.525000000000000000e+07,-2.943700027465820312e+01
5.550000000000000000e+07,-3.073900032043457031e+01
5.575000000000000000e+07,-3.236199951171875000e+01
5.600000000000000000e+07,-3.394300079345703125e+01
5.625000000000000000e+07,-3.487900161743164062e+01
5.650000000000000000e+07,-3.711700057983398438e+01
5.675000000000000000e+07,-3.862300109863281250e+01
5.700000000000000000e+07,-3.790900039672851562e+01
5.725000000000000000e+07,-3.624100112915039062e+01
5.750000000000000000e+07,-3.381000137329101562e+01
5.775000000000000000e+07,-3.154400062561035156e+01
5.800000000000000000e+07,-3.025799942016601562e+01
5.825000000000000000e+07,-2.986800003051757812e+01
5.850000000000000000e+07,-2.812400054931640625e+01
5.875000000000000000e+07,-2.646999931335449219e+01
5.900000000000000000e+07,-2.567499923706054688e+01
5.925000000000000000e+07,-2.563500022888183594e+01
5.950000000000000000e+07,-2.494499969482421875e+01
5.975000000000000000e+07,-2.362100028991699219e+01
6.000000000000000000e+07,-2.299300003051757812e+01
6.025000000000000000e+07,-2.297999954223632812e+01
6.050000000000000000e+07,-2.305200004577636719e+01
6.075000000000000000e+07,-2.186700057983398438e+01
6.100000000000000000e+07,-2.135300064086914062e+01
6.125000000000000000e+07,-2.134900093078613281e+01
6.150000000000000000e+07,-2.183099937438964844e+01
6.175000000000000000e+07,-2.095400047302246094e+01
6.200000000000000000e+07,-2.054100036621093750e+01
6.225000000000000000e+07,-2.058799934387207031e+01
6.250000000000000000e+07,-2.115999984741210938e+01
6.275000000000000000e+07,-2.087199974060058594e+01
6.300000000000000000e+07,-2.053599929809570312e+01
6.325000000000000000e+07,-2.060899925231933594e+01
6.350000000000000000e+07,-2.132200050354003906e+01
6.375000000000000000e+07,-2.164800071716308594e+01
6.400000000000000000e+07,-2.141099929809570312e+01
6.425000000000000000e+07,-2.156699943542480469e+01
6.450000000000000000e+07,-2.249600028991699219e+01
6.475000000000000000e+07,-2.355500030517578125e+01
6.500000000000000000e+07,-2.355999946594238281e+01
6.525000000000000000e+07,-2.391500091552734375e+01
6.550000000000000000e+07,-2.513599967956542969e+01
6.575000000000000000e+07,-2.670199966430664062e+01
