frequency_hz,amplitude_dbm
1.187500000000000000e+08,-4.478499984741210938e+01
1.200000000000000000e+08,-4.836899948120117188e+01
1.212500000000000000e+08,-4.760699844360351562e+01
1.225000000000000000e+08,-4.419499969482421875e+01
1.237500000000000000e+08,-3.913299942016601562e+01
1.250000000000000000e+08,-4.111999893188476562e+01
1.262500000000000000e+08,-3.479600143432617188e+01
1.275000000000000000e+08,-2.985799980163574219e+01
1.287500000000000000e+08,-3.580099868774414062e+01
1.300000000000000000e+08,-4.206299972534179688e+01
1.312500000000000000e+08,-4.004700088500976562e+01
1.325000000000000000e+08,-2.957799911499023438e+01
1.337500000000000000e+08,-2.449500083923339844e+01
1.350000000000000000e+08,-2.897900009155273438e+01
1.362500000000000000e+08,-3.635800170898437500e+01
1.375000000000000000e+08,-3.770500183105468750e+01
1.387500000000000000e+08,-2.851300048828125000e+01
1.400000000000000000e+08,-2.339200019836425781e+01
1.412500000000000000e+08,-2.720299911499023438e+01
1.425000000000000000e+08,-3.491299819946289062e+01
1.437500000000000000e+08,-3.706200027465820312e+01
1.450000000000000000e+08,-2.968799972534179688e+01
1.462500000000000000e+08,-2.440800094604492188e+01
1.475000000000000000e+08,-2.805200004577636719e+01
1.487500000000000000e+08,-3.493000030517578125e+01
1.500000000000000000e+08,-3.950299835205078125e+01
1.512500000000000000e+08,-3.270700073242187500e+01
1.525000000000000000e+08,-2.738400077819824219e+01
1.537500000000000000e+08,-3.133300018310546875e+01
1.550000000000000000e+08,-3.893500137329101562e+01
1.562500000000000000e+08,-4.468600082397460938e+01
1.575000000000000000e+08,-3.916199874877929688e+01
1.587500000000000000e+08,-3.327000045776367188e+01
1.600000000000000000e+08,-3.743799972534179688e+01
1.612500000000000000e+08,-4.489599990844726562e+01
1.625000000000000000e+08,-4.842900085449218750e+01
1.637500000000000000e+08,-5.179000091552734375e+01
1.650000000000000000e+08,-5.124399948120117188e+01
1.662500000000000000e+08,-5.143199920654296875e+01
1.675000000000000000e+08,-4.803200149536132812e+01
1.687500000000000000e+08,-4.780199813842773438e+01
1.700000000000000000e+08,-4.770199966430664062e+01
1.712500000000000000e+08,-4.378300094604492188e+01
1.725000000000000000e+08,-4.727700042724609375e+01
1.737500000000000000e+08,-4.984999847412109375e+01
1.750000000000000000e+08,-5.098300170898437500e+01
1.762500000000000000e+08,-4.267399978637695312e+01
1.775000000000000000e+08,-3.586000061035156250e+01
1.787500000000000000e+08,-3.891899871826171875e+01
1.800000000000000000e+08,-4.547399902343750000e+01
1.812500000000000000e+08,-4.780300140380859375e+01
1.825000000000000000e+08,-4.119200134277343750e+01
1.837500000000000000e+08,-3.472499847412109375e+01
1.850000000000000000e+08,-3.739899826049804688e+01
1.862500000000000000e+08,-4.394400024414062500e+01
1.875000000000000000e+08,-4.737400054931640625e+01
1.887500000000000000e+08,-4.288000106811523438e+01
1.900000000000000000e+08,-3.641099929809570312e+01
1.912500000000000000e+08,-3.826300048828125000e+01
1.925000000000000000e+08,-4.492200088500976562e+01
1.937500000000000000e+08,-5.043799972534179688e+01
1.950000000000000000e+08,-4.698899841308593750e+01
1.962500000000000000e+08,-4.027299880981445312e+01
1.975000000000000000e+08,-4.215999984741210938e+01
1.987500000000000000e+08,-4.855599975585937500e+01
2.000000000000000000e+08,-5.575600051879882812e+01
2.012500000000000000e+08,-5.383200073242187500e+01
2.025000000000000000e+08,-4.753699874877929688e+01
2.037500000000000000e+08,-4.894900131225585938e+01
2.050000000000000000e+08,-5.368899917602539062e+01
2.062500000000000000e+08,-6.129000091552734375e+01
2.075000000000000000e+08,-6.277899932861328125e+01
2.087500000000000000e+08,-6.264099884033203125e+01
2.100000000000000000e+08,-6.618800354003906250e+01
2.112500000000000000e+08,-6.651899719238281250e+01
2.125000000000000000e+08,-6.717800140380859375e+01
2.137500000000000000e+08,-7.002200317382812500e+01
2.150000000000000000e+08,-6.831300354003906250e+01
2.162500000000000000e+08,-6.779000091552734375e+01
2.175000000000000000e+08,-6.985299682617187500e+01
2.187500000000000000e+08,-6.621299743652343750e+01
2.200000000000000000e+08,-6.469000244140625000e+01
2.212500000000000000e+08,-5.806100082397460938e+01
2.225000000000000000e+08,-6.149800109863281250e+01
2.237500000000000000e+08,-6.458000183105468750e+01
2.250000000000000000e+08,-6.410600280761718750e+01
2.262500000000000000e+08,-6.353300094604492188e+01
2.275000000000000000e+08,-6.033100128173828125e+01
2.287500000000000000e+08,-6.291699981689453125e+01
2.300000000000000000e+08,-6.277600097656250000e+01
2.312500000000000000e+08,-6.601200103759765625e+01
2.325000000000000000e+08,-6.605000305175781250e+01
2.337500000000000000e+08,-6.512100219726562500e+01
2.350000000000000000e+08,-6.606500244140625000e+01
2.362500000000000000e+08,-6.623899841308593750e+01
2.375000000000000000e+08,-6.628900146484375000e+01
2.387500000000000000e+08,-7.084799957275390625e+01
2.400000000000000000e+08,-7.099800109863281250e+01
2.412500000000000000e+08,-6.880999755859375000e+01
2.425000000000000000e+08,-6.780200195312500000e+01
2.437500000000000000e+08,-6.466400146484375000e+01
2.450000000000000000e+08,-6.716799926757812500e+01
2.462500000000000000e+08,-7.048200225830078125e+01
2.475000000000000000e+08,-7.115899658203125000e+01
2.487500000000000000e+08,-7.110900115966796875e+01
2.500000000000000000e+08,-6.806199645996093750e+01
2.512500000000000000e+08,-7.084100341796875000e+01
2.525000000000000000e+08,-7.430999755859375000e+01
2.537500000000000000e+08,-7.759600067138671875e+01
2.550000000000000000e+08,-7.101699829101562500e+01
2.562500000000000000e+08,-6.913700103759765625e+01
2.575000000000000000e+08,-7.148300170898437500e+01
2.587500000000000000e+08,-7.891300201416015625e+01
2.600000000000000000e+08,-7.431999969482421875e+01
2.612500000000000000e+08,-7.216600036621093750e+01
2.625000000000000000e+08,-7.063400268554687500e+01
2.637500000000000000e+08,-7.362400054931640625e+01
2.650000000000000000e+08,-7.957800292968750000e+01
2.662500000000000000e+08,-7.528299713134765625e+01
2.675000000000000000e+08,-7.706199645996093750e+01
2.687500000000000000e+08,-8.327200317382812500e+01
2.700000000000000000e+08,-8.091600036621093750e+01
2.712500000000000000e+08,-7.614099884033203125e+01
2.725000000000000000e+08,-7.956199645996093750e+01
2.737500000000000000e+08,-8.966200256347656250e+01
2.750000000000000000e+08,-7.638800048828125000e+01
2.762500000000000000e+08,-7.428099822998046875e+01
2.775000000000000000e+08,-8.525599670410156250e+01
2.787500000000000000e+08,-8.258799743652343750e+01
2.800000000000000000e+08,-7.788899993896484375e+01
2.812500000000000000e+08,-7.637699890136718750e+01
2.825000000000000000e+08,-7.597699737548828125e+01
2.837500000000000000e+08,-7.735800170898437500e+01
2.850000000000000000e+08,-8.121600341796875000e+01
2.862500000000000000e+08,-7.555200195312500000e+01
2.875000000000000000e+08,-8.625900268554687500e+01
2.887500000000000000e+08,-7.636299896240234375e+01
2.900000000000000000e+08,-8.322799682617187500e+01
2.912500000000000000e+08,-7.835299682617187500e+01
2.925000000000000000e+08,-8.188800048828125000e+01
2.937500000000000000e+08,-7.595099639892578125e+01
2.950000000000000000e+08,-7.885600280761718750e+01
2.962500000000000000e+08,-7.578700256347656250e+01
2.975000000000000000e+08,-7.523100280761718750e+01
2.987500000000000000e+08,-7.750299835205078125e+01
3.000000000000000000e+08,-8.387100219726562500e+01
3.012500000000000000e+08,-8.084999847412109375e+01
3.025000000000000000e+08,-7.716699981689453125e+01
3.037500000000000000e+08,-7.848000335693359375e+01
3.050000000000000000e+08,-7.765599822998046875e+01
3.062500000000000000e+08,-7.631600189208984375e+01
3.075000000000000000e+08,-8.017099761962890625e+01
3.087500000000000000e+08,-7.503800201416015625e+01
3.100000000000000000e+08,-7.762799835205078125e+01
3.112500000000000000e+08,-7.763400268554687500e+01
3.125000000000000000e+08,-7.947200012207031250e+01
3.137500000000000000e+08,-8.618699645996093750e+01
3.150000000000000000e+08,-8.048500061035156250e+01
3.162500000000000000e+08,-8.919100189208984375e+01
3.175000000000000000e+08,-7.946600341796875000e+01
3.187500000000000000e+08,-8.181199645996093750e+01
3.200000000000000000e+08,-7.599800109863281250e+01
3.212500000000000000e+08,-8.484200286865234375e+01
3.225000000000000000e+08,-7.811799621582031250e+01
3.237500000000000000e+08,-7.744799804687500000e+01
3.250000000000000000e+08,-8.650399780273437500e+01
3.262500000000000000e+08,-7.977100372314453125e+01
3.275000000000000000e+08,-7.528299713134765625e+01
3.287500000000000000e+08,-7.571800231933593750e+01
3.300000000000000000e+08,-8.578900146484375000e+01
3.312500000000000000e+08,-8.680599975585937500e+01
3.325000000000000000e+08,-7.583499908447265625e+01
3.337500000000000000e+08,-8.746900177001953125e+01
3.350000000000000000e+08,-9.047899627685546875e+01
3.362500000000000000e+08,-8.074900054931640625e+01
3.375000000000000000e+08,-8.375800323486328125e+01
3.387500000000000000e+08,-9.149800109863281250e+01
3.400000000000000000e+08,-8.206300354003906250e+01
3.412500000000000000e+08,-7.652300262451171875e+01
3.425000000000000000e+08,-9.080100250244140625e+01
3.437500000000000000e+08,-8.911799621582031250e+01
3.450000000000000000e+08,-7.564499664306640625e+01
3.462500000000000000e+08,-7.901999664306640625e+01
3.475000000000000000e+08,-8.642900085449218750e+01
3.487500000000000000e+08,-7.699900054931640625e+01
3.500000000000000000e+08,-7.900099945068359375e+01
3.512500000000000000e+08,-7.717099761962890625e+01
3.525000000000000000e+08,-7.406700134277343750e+01
3.537500000000000000e+08,-7.577100372314453125e+01
3.550000000000000000e+08,-7.647499847412109375e+01
3.562500000000000000e+08,-7.699800109863281250e+01
3.575000000000000000e+08,-7.417700195312500000e+01
3.587500000000000000e+08,-8.569499969482421875e+01
3.600000000000000000e+08,-8.302100372314453125e+01
3.612500000000000000e+08,-7.531300354003906250e+01
3.625000000000000000e+08,-7.486699676513671875e+01
3.637500000000000000e+08,-8.637699890136718750e+01
3.650000000000000000e+08,-7.401899719238281250e+01
3.662500000000000000e+08,-8.230899810791015625e+01
3.675000000000000000e+08,-7.778700256347656250e+01
3.687500000000000000e+08,-8.803399658203125000e+01
3.700000000000000000e+08,-7.763200378417968750e+01
3.712500000000000000e+08,-7.429000091552734375e+01
3.725000000000000000e+08,-7.812899780273437500e+01
3.737500000000000000e+08,-7.748000335693359375e+01
3.750000000000000000e+08,-7.571800231933593750e+01
3.762500000000000000e+08,-7.543900299072265625e+01
3.775000000000000000e+08,-7.932800292968750000e+01
3.787500000000000000e+08,-7.896600341796875000e+01
3.800000000000000000e+08,-7.403500366210937500e+01
3.812500000000000000e+08,-8.168000030517578125e+01
3.825000000000000000e+08,-7.749900054931640625e+01
3.837500000000000000e+08,-8.536199951171875000e+01
3.850000000000000000e+08,-7.964299774169921875e+01
3.862500000000000000e+08,-7.966500091552734375e+01
3.875000000000000000e+08,-8.839900207519531250e+01
3.887500000000000000e+08,-8.537999725341796875e+01
3.900000000000000000e+08,-7.519799804687500000e+01
3.912500000000000000e+08,-9.076000213623046875e+01
3.925000000000000000e+08,-7.419999694824218750e+01
3.937500000000000000e+08,-7.797899627685546875e+01
3.950000000000000000e+08,-8.405000305175781250e+01
3.962500000000000000e+08,-8.135099792480468750e+01
3.975000000000000000e+08,-8.504000091552734375e+01
3.987500000000000000e+08,-7.748999786376953125e+01
4.000000000000000000e+08,-8.269300079345703125e+01
4.012500000000000000e+08,-8.470700073242187500e+01
4.025000000000000000e+08,-7.932700347900390625e+01
4.037500000000000000e+08,-9.141699981689453125e+01
4.050000000000000000e+08,-8.236199951171875000e+01
4.062500000000000000e+08,-7.715200042724609375e+01
4.075000000000000000e+08,-7.419499969482421875e+01
4.087500000000000000e+08,-7.462799835205078125e+01
4.100000000000000000e+08,-7.604399871826171875e+01
4.112500000000000000e+08,-7.715200042724609375e+01
4.125000000000000000e+08,-8.336599731445312500e+01
4.137500000000000000e+08,-8.237000274658203125e+01
4.150000000000000000e+08,-7.491500091552734375e+01
4.162500000000000000e+08,-7.732800292968750000e+01
4.175000000000000000e+08,-8.506600189208984375e+01
4.187500000000000000e+08,-7.576000213623046875e+01
4.200000000000000000e+08,-7.562599945068359375e+01
