frequency_hz,amplitude_dbm
4.450000000000000000e+08,-5.620399856567382812e+01
4.465000000000000000e+08,-5.879000091552734375e+01
4.480000000000000000e+08,-5.766999816894531250e+01
4.495000000000000000e+08,-5.795600128173828125e+01
4.510000000000000000e+08,-5.884799957275390625e+01
4.525000000000000000e+08,-5.871599960327148438e+01
4.540000000000000000e+08,-5.813800048828125000e+01
4.555000000000000000e+08,-5.757699966430664062e+01
4.570000000000000000e+08,-5.801100158691406250e+01
4.585000000000000000e+08,-5.816199874877929688e+01
4.600000000000000000e+08,-5.757699966430664062e+01
4.615000000000000000e+08,-5.632400131225585938e+01
4.630000000000000000e+08,-5.729000091552734375e+01
4.645000000000000000e+08,-5.809700012207031250e+01
4.660000000000000000e+08,-5.763700103759765625e+01
4.675000000000000000e+08,-5.782099914550781250e+01
4.690000000000000000e+08,-5.791299819946289062e+01
4.705000000000000000e+08,-5.824200057983398438e+01
4.720000000000000000e+08,-5.702600097656250000e+01
4.735000000000000000e+08,-5.819900131225585938e+01
4.750000000000000000e+08,-5.800799942016601562e+01
4.765000000000000000e+08,-5.812099838256835938e+01
4.780000000000000000e+08,-5.783000183105468750e+01
4.795000000000000000e+08,-5.728799819946289062e+01
4.810000000000000000e+08,-5.857899856567382812e+01
4.825000000000000000e+08,-5.732699966430664062e+01
4.840000000000000000e+08,-5.851900100708007812e+01
4.855000000000000000e+08,-5.753200149536132812e+01
4.870000000000000000e+08,-5.823799896240234375e+01
4.885000000000000000e+08,-5.762200164794921875e+01
4.900000000000000000e+08,-5.819200134277343750e+01
4.915000000000000000e+08,-5.810100173950195312e+01
4.930000000000000000e+08,-5.814599990844726562e+01
4.945000000000000000e+08,-5.875299835205078125e+01
4.960000000000000000e+08,-5.827799987792968750e+01
4.975000000000000000e+08,-5.809000015258789062e+01
4.990000000000000000e+08,-5.726599884033203125e+01
5.005000000000000000e+08,-5.822200012207031250e+01
5.020000000000000000e+08,-5.650099945068359375e+01
5.035000000000000000e+08,-5.834799957275390625e+01
5.050000000000000000e+08,-5.899800109863281250e+01
5.065000000000000000e+08,-5.840900039672851562e+01
5.080000000000000000e+08,-5.876399993896484375e+01
5.095000000000000000e+08,-5.841999816894531250e+01
5.110000000000000000e+08,-5.743399810791015625e+01
5.125000000000000000e+08,-5.804899978637695312e+01
5.140000000000000000e+08,-5.761299896240234375e+01
5.155000000000000000e+08,-5.833700180053710938e+01
5.170000000000000000e+08,-5.828900146484375000e+01
5.185000000000000000e+08,-5.841500091552734375e+01
5.200000000000000000e+08,-5.860499954223632812e+01
